key,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
"[7, 20, 26, 12, 21, 19, 10, 23]",43,48,30,28,30,39,20,42,44,18,29,40,47,37,36,24,31,15,24,29,32,32,16,48,50,46
"[3, 18, 8, 9, 24, 9]",40,54,53,19,8,28,37,16,12,33,28,45,52,33,20,26,37,43,12,11,23,35,61,35,16,15
"[1, 11, 0]",32,34,32,40,64,45,14,22,32,33,2,36,28,36,64,45,16,25,50,70,33,10,23,15,28,22
"[23, 1, 25]",13,56,17,48,23,51,22,26,19,27,32,30,29,29,52,30,69,24,43,22,31,17,3,41,6,37
"[19, 22, 6, 26, 10, 15, 15]",37,31,39,43,46,12,45,38,46,20,53,33,28,40,38,40,8,29,30,64,30,22,36,61,24,26
"[6, 11, 3, 4, 8, 10, 13, 17, 8]",36,41,29,30,39,16,35,26,39,22,37,32,46,25,31,28,29,54,30,33,28,50,33,41,28,30
[21],17,14,25,59,2,4,32,30,72,64,29,1,75,64,71,23,5,2,0,9,1,88,9,31,33,106
"[15, 10, 7, 1, 4, 17]",25,29,25,37,31,33,28,36,40,30,37,20,14,11,34,43,9,34,41,44,24,35,19,40,27,21
"[21, 19, 13, 3, 18, 21, 10]",37,31,18,54,14,36,44,37,29,25,46,37,34,34,50,15,26,30,27,20,10,65,36,48,34,33
"[5, 7, 0]",56,14,11,20,36,36,12,35,38,43,19,42,22,45,27,27,8,37,53,57,28,20,33,20,36,31
"[15, 18, 1]",48,25,25,48,22,67,43,38,27,47,27,27,13,17,21,36,14,10,57,53,41,27,40,34,4,18
"[22, 21, 24, 6, 4, 25, 19, 18, 8, 24, 12]",41,23,25,27,37,26,48,24,23,27,45,32,51,28,32,22,36,33,28,23,14,22,36,37,44,49
[6],24,6,15,3,8,1,82,10,30,25,106,17,14,35,49,0,5,45,22,58,43,20,1,59,56,69
"[10, 8, 16, 18, 1, 22, 0]",35,35,23,41,36,28,25,24,32,31,32,31,27,21,49,37,25,18,42,41,41,23,34,20,39,16
"[20, 11]",21,20,74,27,45,27,16,36,27,18,1,72,31,53,27,61,18,8,23,32,34,6,43,21,86,39
"[24, 16, 23, 15, 5]",22,43,39,38,21,37,33,39,41,47,30,33,21,21,21,42,41,36,27,38,39,12,21,33,39,9
"[13, 13, 26, 3, 9, 8]",56,39,27,28,46,32,52,37,29,15,11,33,37,56,25,25,39,84,23,29,39,30,37,14,17,20
"[11, 3, 13, 17, 21, 10, 10, 12, 7, 15]",35,21,26,35,27,19,31,22,27,19,26,19,15,14,30,29,18,31,26,19,22,33,24,16,36,27
"[5, 5, 26, 9, 18, 24, 24, 2, 14]",23,21,49,19,21,41,45,21,15,37,26,31,16,52,14,20,44,33,34,19,26,15,45,16,36,17
"[18, 18, 22, 25]",60,10,22,43,26,26,38,35,4,44,73,42,25,27,29,24,28,16,63,6,25,26,59,18,18,41
[20],13,27,55,3,4,33,20,61,70,16,0,49,61,67,22,12,7,1,10,2,53,12,31,33,103,23
"[26, 5, 12, 16, 24]",41,17,25,30,45,31,17,20,32,43,22,18,33,22,21,22,69,32,39,39,41,3,14,25,51,15
"[8, 11, 25, 11, 1, 8]",24,58,33,47,35,19,9,13,17,11,17,36,45,30,25,39,42,16,33,35,15,25,28,18,12,53
"[21, 18, 22, 0, 21, 2, 20, 20]",33,16,32,27,28,14,22,32,41,23,20,27,26,49,43,18,16,13,21,21,39,38,30,20,33,44
"[25, 16, 22, 0, 10, 19, 23, 25, 0]",22,38,23,38,47,15,22,33,29,15,45,19,26,38,47,29,30,30,27,32,21,24,15,32,24,23
"[16, 8, 22, 3, 5]",37,31,11,39,26,23,17,45,48,59,31,16,26,35,24,28,42,17,19,20,40,21,47,35,41,20
"[16, 25]",6,31,36,79,41,15,12,69,34,36,34,12,36,17,21,0,74,42,50,29,52,12,11,17,32,42
[16],6,31,25,58,56,11,0,53,67,79,32,6,11,2,11,1,81,14,28,35,99,26,11,26,61,3
"[22, 16]",57,29,15,47,50,4,6,39,21,62,33,10,9,17,13,36,36,13,21,25,55,11,37,26,31,18
"[9, 20, 10, 17, 20, 23, 9, 13, 8, 19, 11]",37,41,33,14,20,38,23,15,28,27,20,46,45,40,21,25,20,39,15,20,26,34,29,32,42,23
"[11, 12]",36,11,38,63,75,48,19,11,5,11,11,36,56,31,41,73,71,25,23,55,28,2,10,30,49,57
"[26, 18, 10, 0, 1, 21, 13]",39,28,27,45,53,38,37,25,39,26,18,17,41,51,48,23,18,37,52,42,24,32,22,23,27,23
"[23, 26, 7, 2, 20, 23, 1, 0]",43,39,37,18,43,39,19,35,34,26,11,40,16,27,43,47,28,23,19,41,36,27,14,21,25,23
"[23, 7, 4, 24, 18, 4, 14]",33,29,38,14,26,35,29,22,35,26,20,55,35,7,15,36,35,32,45,26,20,42,42,29,25,33
"[14, 5, 8, 16, 3, 13, 3]",25,46,24,37,20,37,25,43,28,21,18,26,9,20,21,23,40,49,50,13,40,38,67,25,34,18
"[24, 1, 10, 1, 19, 15, 25, 3]",19,29,23,50,21,27,35,34,34,13,24,18,24,25,27,30,26,30,39,34,35,31,19,24,14,10
"[12, 14, 12, 8, 0, 19, 18, 0, 11, 24, 8]",52,36,42,37,51,48,31,28,24,11,17,27,47,25,26,40,45,25,39,40,26,20,27,27,13,46
"[4, 15, 3, 14, 16, 0, 6, 22]",32,23,21,27,45,17,29,50,50,23,36,32,23,20,37,30,21,33,46,43,50,29,34,31,28,21
"[26, 13, 19, 26, 11, 11, 11, 25, 24, 20, 2]",21,26,51,38,61,32,26,29,13,13,11,36,29,46,28,36,17,31,38,52,22,24,20,21,37,27
"[24, 13]",32,39,61,10,26,55,62,17,3,24,9,27,26,40,12,41,52,79,14,8,18,29,5,1,44,16
[20],12,36,60,4,7,37,11,58,52,24,1,55,49,74,22,16,8,0,13,1,46,7,20,31,112,12
"[16, 5, 7, 25, 0, 3, 14, 15]",19,19,22,50,17,31,20,55,39,52,20,29,14,21,33,10,26,28,52,38,28,19,21,23,20,11
"[23, 24, 2, 18, 7, 5, 26, 19, 20, 11, 23]",32,32,37,24,29,35,29,26,26,33,29,66,37,34,30,43,32,17,25,27,22,18,24,41,38,26
"[11, 10, 18, 1, 4, 0]",20,22,39,35,54,43,29,23,45,23,22,38,21,37,39,42,16,22,68,28,20,31,39,32,38,18
"[3, 6, 3, 2, 5, 1]",6,18,15,17,15,27,34,34,17,27,40,14,9,20,23,22,33,28,26,30,44,35,42,27,21,24
"[4, 14, 22, 11, 20]",38,12,33,14,37,22,9,42,39,18,14,27,16,28,28,44,16,20,37,19,19,20,38,26,28,26
"[18, 6, 15, 3, 14, 24, 13, 0]",33,22,30,25,32,31,40,49,29,29,31,38,14,26,24,28,25,54,34,28,33,34,45,17,21,18
"[19, 21, 15, 17, 15, 12, 6, 12, 21, 10, 24]",24,25,43,45,28,26,30,17,35,22,33,8,23,25,31,20,21,30,16,47,16,25,7,36,17,47
"[25, 0, 15, 25, 15, 23, 11]",21,31,36,71,44,14,25,49,31,12,27,29,20,38,24,39,36,32,40,58,15,13,16,31,10,20
"[26, 20, 17, 10, 18, 16, 5, 13, 8]",20,29,26,24,31,36,29,28,39,25,24,37,35,25,33,17,13,21,35,15,30,30,34,27,51,20
"[19, 10, 19, 16, 17, 9, 13, 1, 23, 13]",25,57,27,17,39,37,21,20,18,22,22,28,26,22,35,24,24,43,21,25,24,32,16,46,30,13
"[1, 7, 5, 0, 22, 26, 18, 10, 3]",41,32,20,43,48,35,16,41,25,35,20,55,24,39,46,23,26,31,61,40,43,26,44,22,31,17
"[9, 2, 0, 5, 20, 10, 19, 11, 9, 12, 4]",29,23,43,21,35,26,27,25,29,25,29,28,31,58,30,30,25,27,23,37,25,30,39,34,33,27
[26],59,6,32,19,111,16,17,38,71,0,4,40,24,63,63,30,0,57,63,71,13,13,18,0,10,1
"[13, 0, 23, 17]",39,47,23,18,67,54,36,17,43,23,37,34,12,31,39,30,32,66,17,33,27,48,8,20,23,29
"[17, 19, 7, 20, 16, 14, 25]",18,49,30,20,20,35,37,53,32,36,34,37,35,22,29,10,28,26,43,25,37,45,29,26,37,38
"[21, 18]",35,5,21,33,5,21,59,22,29,45,30,30,35,20,50,18,10,8,27,8,3,40,61,24,17,69
"[4, 8, 12]",43,34,6,26,45,29,16,16,64,8,14,27,68,8,11,36,70,25,24,23,18,48,38,35,16,40
"[2, 19, 6, 12, 19, 6, 12, 3]",26,22,10,25,22,19,48,17,16,15,66,27,31,21,32,21,44,28,16,44,43,19,33,59,30,33
"[23, 19, 2, 22, 20, 21, 4, 9]",34,34,26,23,21,18,30,36,34,21,44,18,39,43,29,26,28,25,12,27,26,38,46,48,30,22
"[1, 18, 1]",16,43,4,30,35,105,37,20,31,83,22,24,41,18,38,38,27,2,74,48,75,25,42,13,8,20
"[8, 7, 8, 18, 10, 14, 19, 11]",52,49,24,27,24,30,31,35,29,16,40,48,48,21,30,35,34,15,34,41,26,50,62,33,33,45
"[20, 24, 20, 14, 12, 15]",27,36,59,24,17,41,40,38,37,15,7,22,42,29,23,29,30,22,32,30,39,9,31,23,50,18
"[12, 26, 9]",48,26,23,43,53,32,17,24,26,21,8,23,46,65,33,19,45,36,16,31,39,13,26,22,19,20
"[5, 6, 8, 0, 10, 25, 12, 19, 3, 12, 9]",21,24,21,42,41,23,32,28,28,26,29,23,62,37,29,22,40,31,34,29,33,20,22,43,22,32
[10],1,48,56,69,28,6,15,1,7,2,62,5,22,32,92,17,10,32,60,0,9,23,15,47,50,19
"[7, 9, 14]",41,35,56,22,4,31,17,46,12,29,15,49,24,35,39,24,18,27,36,15,27,44,40,14,30,11
"[7, 22, 17, 23, 26, 12, 11, 14, 10, 20]",24,30,28,23,41,34,12,28,22,18,32,32,18,25,39,42,40,19,30,27,20,29,26,20,30,29
"[4, 19, 4, 20, 17, 5, 16, 18]",17,13,13,13,51,38,26,53,72,47,29,23,46,19,9,11,21,24,34,27,29,35,38,48,46,15
"[12, 10, 1, 13, 9, 20, 18, 23, 8, 13]",37,47,28,24,29,37,32,13,20,24,18,24,29,32,22,24,32,38,19,15,26,18,31,29,26,26
"[9, 18, 3, 5, 21, 23, 18, 2]",33,23,27,29,9,29,33,28,17,50,32,35,16,24,25,34,32,19,29,19,22,35,39,32,18,24
"[7, 25, 26, 23, 12, 3, 7, 22, 8]",53,30,20,42,27,21,13,48,29,17,37,41,26,34,31,41,39,24,29,30,36,28,34,17,29,30
"[21, 1, 20, 16, 25, 1, 18, 1, 18, 20, 13]",20,30,29,32,31,61,30,22,32,56,16,26,43,38,37,23,22,14,34,22,47,28,26,19,27,35
"[19, 1, 2, 23, 16, 24, 3, 25, 13, 24]",22,40,33,25,29,40,46,20,21,19,41,30,30,33,27,30,34,34,29,27,49,27,18,31,27,27
"[9, 0, 14, 17]",36,31,43,27,33,39,28,28,24,33,35,19,19,42,44,10,15,40,39,25,24,40,29,11,12,16
"[16, 13, 2, 1, 23, 9, 18]",35,47,37,26,34,42,31,18,25,47,27,39,22,33,26,22,33,40,29,28,46,29,21,46,19,18
"[26, 8, 6, 1, 6, 26, 26, 20, 16]",39,25,20,16,27,22,25,29,49,19,23,22,37,41,50,20,20,23,27,57,56,20,8,27,37,22
"[2, 8, 20]",29,20,44,9,15,17,41,19,40,28,32,17,50,50,18,37,47,6,9,26,36,50,46,25,34,30
"[21, 7, 4, 21]",37,17,23,35,16,8,26,27,44,36,30,26,37,31,48,33,16,18,30,14,16,62,16,35,42,66
"[14, 3, 15, 10, 17, 4, 1, 18, 14, 25]",9,25,28,34,31,35,36,39,38,15,29,20,22,18,29,18,24,27,66,30,29,38,45,21,16,24
"[2, 13, 19]",37,33,23,3,39,30,68,40,13,13,43,17,27,36,15,32,26,47,8,47,18,68,15,24,34,9
"[10, 13, 12, 20, 21, 13, 26, 16, 6, 9, 4]",41,30,26,21,42,30,28,34,35,31,23,14,34,38,28,19,29,47,28,26,45,42,21,40,34,28
"[2, 10]",9,30,58,38,32,22,40,9,15,12,53,3,23,29,63,46,41,33,45,28,31,64,24,39,37,12
[11],29,2,45,54,85,23,8,9,3,11,0,65,9,33,34,86,9,10,32,55,1,4,41,24,51,58
"[15, 18]",50,15,36,46,26,36,56,33,46,42,43,38,14,11,6,36,14,24,53,50,34,33,46,47,9,10
"[18, 12, 19, 14, 12, 10, 18, 6, 14]",35,29,17,28,12,49,47,27,19,14,38,24,36,10,34,15,26,22,47,25,32,24,34,35,21,28
"[0, 11, 24, 1, 14, 15, 5, 0, 6, 19, 25]",36,25,22,31,44,30,41,35,31,27,31,20,29,35,29,33,20,38,42,57,26,21,22,24,24,33
"[0, 12, 20, 10, 25, 23, 0]",32,29,19,43,38,23,16,30,24,8,25,19,39,57,63,31,42,27,44,21,29,13,13,24,16,21
"[7, 15, 17, 0, 9]",54,29,43,25,39,18,16,26,35,34,25,28,12,36,16,32,9,48,26,37,30,39,25,21,11,29
"[23, 25, 3, 5, 14]",12,33,23,20,13,37,30,67,18,22,37,23,25,22,46,19,46,41,55,23,23,19,52,32,11,36
"[26, 20, 5, 5, 10, 14, 2]",18,28,39,22,13,35,30,24,29,33,21,16,26,42,35,15,20,21,38,32,21,21,40,35,41,18
"[18, 6, 9, 5, 2, 2, 17]",34,10,36,16,22,41,50,13,26,48,44,26,18,34,16,26,27,29,19,43,34,47,35,31,37,32
"[0, 18, 19, 11, 10, 17, 12, 26, 3, 17]",31,17,31,34,54,40,14,30,28,24,35,33,27,25,26,30,14,40,34,37,25,35,33,29,20,26
"[21, 22, 16, 20, 2, 22]",32,19,32,45,36,8,20,31,34,50,34,27,25,48,39,46,35,9,10,11,38,19,36,16,47,22
"[16, 6, 7, 19, 0, 7, 8]",42,43,16,16,46,16,28,30,36,31,36,43,37,20,31,30,13,13,32,35,56,38,24,34,32,53
"[22, 17, 12, 22]",69,25,10,27,47,41,15,19,30,46,48,13,8,22,39,36,32,18,13,22,24,27,28,8,39,28
[11],21,1,44,58,65,16,8,7,1,12,0,47,12,27,40,109,26,17,37,62,0,7,32,16,62,58
"[3, 9, 2, 24, 23, 9, 15, 2, 11, 22, 2]",25,28,53,34,32,24,37,26,12,34,36,38,20,37,29,47,39,41,11,33,36,42,29,26,26,9
"[19, 10, 8, 24, 6, 2, 9, 0]",37,33,44,20,28,18,36,17,16,20,45,32,41,30,33,25,23,27,23,43,24,32,25,43,25,28
"[19, 4, 1, 10]",12,56,21,39,37,32,36,29,49,22,46,18,61,18,48,43,18,31,30,32,27,29,25,69,32,18
"[3, 4, 5, 8, 16, 2, 14, 24, 9, 7]",27,35,37,23,18,37,30,32,29,30,26,34,26,33,19,31,42,32,37,34,36,37,50,37,30,19
"[19, 7, 0, 20, 12]",56,30,26,25,35,43,23,53,29,22,22,49,45,52,35,29,22,16,22,40,48,25,20,36,36,42
[8],52,83,27,7,8,1,8,2,64,5,30,31,89,23,15,27,56,0,3,25,25,65,68,39,0,50
"[21, 3, 3, 18, 14, 17, 25, 18, 9, 19, 5]",33,30,18,39,22,44,33,45,24,45,52,31,36,32,25,11,18,32,38,29,30,36,54,30,21,29
"[24, 16]",19,26,53,41,44,23,27,29,34,59,24,37,45,9,5,27,58,34,20,15,49,9,17,19,49,4
"[8, 25, 7, 19, 1, 19, 24]",41,50,23,19,21,26,47,33,25,21,34,38,54,26,28,37,32,21,40,46,26,33,33,31,24,38
"[20, 3, 7, 11, 22, 11, 21]",36,8,24,31,28,17,16,41,21,21,18,39,19,35,34,59,11,13,23,17,24,26,41,12,51,32
"[13, 17, 24, 5, 12, 19, 17, 22, 0]",42,26,23,18,44,43,28,13,29,40,42,21,38,39,22,18,34,51,21,34,26,43,30,29,24,33
"[0, 15, 21, 8, 10, 4]",29,30,29,30,33,9,22,28,56,14,24,16,38,27,49,26,16,34,22,34,11,47,38,41,14,41
"[8, 13, 20]",41,63,23,2,25,20,21,24,29,18,5,30,44,43,21,19,35,34,8,22,39,37,30,17,42,23
"[10, 5, 17, 22]",27,24,25,28,24,32,17,11,20,51,49,14,17,28,44,36,11,30,26,33,19,26,37,40,46,24
"[19, 20]",28,41,24,5,13,25,40,36,36,10,21,47,45,53,8,6,10,3,3,29,32,20,31,61,63,13
"[22, 8, 12]",80,47,9,24,32,18,6,12,31,26,26,15,63,13,27,36,69,6,12,24,23,21,28,14,14,41
[0],80,11,28,25,93,15,26,27,46,0,8,26,33,59,39,18,3,44,46,76,19,6,7,0,14,0
"[11, 22, 6, 15, 4]",44,12,31,34,41,4,41,28,50,28,37,31,21,24,26,51,18,29,24,39,27,22,38,36,40,31
"[6, 5, 3, 20, 7, 18, 4]",26,13,15,13,12,24,30,43,39,36,24,36,25,22,15,14,12,20,25,20,27,35,44,33,39,32
"[8, 4, 16, 22, 3, 22, 13, 1, 23, 7]",36,32,6,29,29,14,13,32,34,34,29,20,24,22,27,48,32,28,18,21,33,31,40,24,23,16
"[0, 24, 9, 3, 18, 12, 23, 8, 20, 25, 0]",38,39,27,21,23,37,17,34,27,19,19,34,30,34,35,18,35,35,25,24,24,15,23,29,24,22
"[6, 24, 6, 6, 20, 3, 19, 10]",20,29,40,17,19,21,45,20,26,14,47,31,34,25,58,11,28,27,25,35,35,17,15,38,59,36
"[19, 22]",69,38,7,18,40,12,27,43,24,31,46,36,26,38,19,41,12,10,6,32,7,15,38,51,22,15
"[17, 19, 14, 3, 7, 2, 4]",25,18,28,13,24,28,33,55,33,17,41,35,23,13,29,29,25,27,29,27,17,54,31,32,24,22
"[4, 1, 21]",6,24,24,36,21,43,31,19,57,46,12,17,33,24,38,30,19,21,33,30,27,54,16,34,16,41
"[2, 11, 26, 6, 5, 13]",24,19,37,12,44,39,48,25,20,18,24,29,14,39,35,23,25,39,29,49,25,18,17,28,40,42
[7],78,27,6,12,0,14,2,63,12,25,17,84,26,5,36,45,1,8,28,26,33,48,11,2,44,37
"[18, 21, 24, 10, 5, 26, 24]",40,22,47,33,21,28,36,15,21,47,27,28,51,38,36,23,26,41,42,24,17,19,38,23,49,29
"[7, 21, 10]",30,29,30,49,8,9,14,21,24,31,38,42,45,28,48,36,11,11,32,14,18,56,18,27,36,59
"[26, 9, 9, 2, 3, 6, 8, 1, 18]",30,27,42,23,22,20,15,22,30,31,39,23,34,32,30,20,31,23,20,35,35,28,44,30,13,15
"[7, 22, 16, 9]",53,27,12,29,24,13,3,28,6,55,23,34,15,34,23,35,32,12,21,12,47,21,25,25,31,16
"[10, 17, 26]",18,16,33,33,48,20,16,13,37,19,40,11,19,22,36,14,4,36,42,42,10,37,12,18,38,22
"[8, 6, 6]",32,32,7,2,8,0,33,7,32,27,62,21,45,29,19,17,18,24,10,34,45,34,23,30,23,57
"[19, 7, 26]",58,25,12,10,37,12,18,48,33,11,24,57,40,22,31,26,2,17,24,48,32,16,21,34,26,22
"[19, 17, 23]",16,55,21,16,32,36,24,13,27,22,58,39,26,13,16,30,22,27,8,36,16,48,12,50,18,22
"[10, 18, 15, 19, 5, 11, 13]",32,24,20,20,34,25,34,27,21,20,22,36,33,20,24,31,11,22,28,37,15,15,37,27,33,17
"[21, 0, 21, 21, 18]",28,9,49,30,32,14,25,20,45,44,15,20,36,24,55,14,4,10,14,31,9,26,29,22,19,54
"[24, 14, 4, 1, 1, 25, 13, 21, 20, 14]",17,35,30,25,13,46,39,27,29,29,6,10,37,26,38,27,23,30,49,21,29,27,12,23,23,35
"[7, 9, 13, 16, 12, 3, 7, 6]",38,32,23,28,10,23,16,37,8,34,37,55,21,23,28,32,34,28,19,20,42,36,23,20,26,29
[17],1,4,24,25,60,63,23,4,41,57,103,47,11,7,0,14,0,46,2,41,22,81,18,18,32,60
[21],18,20,38,62,0,3,31,22,63,49,24,1,56,60,82,30,6,7,2,3,3,55,9,37,29,96
"[20, 13, 1, 5, 0, 19, 10, 13, 5, 21]",24,36,25,28,18,29,25,19,26,26,14,19,15,49,28,20,12,40,25,32,29,21,18,34,40,25
"[17, 8, 15]",41,32,44,29,33,17,27,19,56,31,41,29,31,14,9,43,16,30,17,61,21,57,37,41,11,46
"[16, 11, 17, 13, 12, 5, 7]",29,19,13,22,38,51,15,25,24,33,19,29,22,23,13,23,35,31,15,28,34,21,18,16,36,31
"[6, 9, 3, 22, 15, 18, 17]",35,14,30,25,17,18,24,26,27,40,71,34,14,26,23,25,19,30,30,23,39,31,44,29,20,23
"[8, 12, 18, 23, 21]",48,31,16,43,24,43,21,13,31,25,31,22,42,12,38,27,37,8,15,14,15,32,30,24,8,38
"[26, 3, 11, 26, 0, 4, 16, 15, 19, 1, 5]",33,22,19,26,48,24,27,35,48,23,18,28,20,19,20,38,20,26,32,47,32,24,29,26,18,16
"[23, 18, 10, 8]",28,63,35,32,20,25,21,6,31,30,60,43,33,9,62,23,49,13,23,11,12,27,45,38,19,31
"[20, 20, 19, 12, 21, 15, 0]",30,22,35,31,34,24,34,41,37,17,13,28,47,44,33,23,14,13,17,39,23,17,14,36,35,26
"[25, 24, 14, 5, 13, 21, 5]",31,22,28,39,16,41,36,32,17,51,20,17,21,42,21,13,28,50,56,25,13,26,27,28,40,39
"[26, 9, 8, 23]",58,59,37,17,34,18,7,15,30,33,20,24,43,42,33,30,47,28,21,26,19,22,31,26,8,15
"[23, 1, 16, 13]",18,50,22,29,39,57,28,24,28,34,14,22,9,20,20,23,41,33,20,26,34,25,5,20,24,21
"[16, 17]",4,13,41,47,46,41,14,22,60,81,50,15,13,5,8,11,34,36,20,29,73,52,15,15,35,27
"[17, 8, 3, 23, 1, 20, 23]",16,46,15,20,25,48,17,20,39,24,32,39,39,17,25,30,36,22,18,22,35,29,18,44,30,18
"[9, 7, 11, 6, 13, 24, 1]",28,42,44,21,20,28,35,22,15,28,16,40,18,35,21,43,19,37,32,47,33,35,8,19,55,39
"[18, 26, 22, 12]",64,10,19,33,59,40,29,29,36,32,41,43,32,37,34,30,35,24,36,33,39,7,46,15,18,30
"[9, 8, 24, 22, 21, 7, 0, 24]",47,42,50,23,31,12,32,17,37,41,15,40,48,40,36,34,29,38,26,14,30,25,30,12,35,37
"[13, 9, 10, 0, 9]",47,51,36,34,35,21,25,13,15,21,26,24,20,91,45,18,19,61,30,22,27,38,32,40,26,14
"[4, 17, 14]",10,17,29,12,45,44,30,32,58,28,36,17,21,7,23,12,21,42,41,23,19,53,31,29,20,32
"[24, 14, 7, 6, 7, 23, 0, 22, 9]",50,39,39,23,24,22,29,37,18,22,30,43,21,32,41,31,20,22,30,19,27,16,24,19,34,33
"[21, 17, 11]",13,7,35,45,46,34,12,11,44,36,36,32,28,35,25,42,12,35,12,42,12,49,17,32,38,68
"[5, 6, 3]",9,6,4,12,5,26,29,48,25,46,40,26,22,38,33,13,17,36,22,43,35,31,37,34,45,28
"[14, 22, 22, 16]",40,31,37,43,46,23,19,46,34,43,45,7,3,26,42,38,37,13,41,11,38,12,47,13,29,12
[13],46,55,17,3,45,38,77,11,5,13,3,9,1,59,7,25,33,99,20,18,36,65,1,4,26,18
"[18, 21, 15, 10, 22, 7, 17, 22, 14]",41,18,36,45,30,16,22,33,28,41,37,36,11,29,49,39,11,21,41,15,23,41,44,18,29,38
"[14, 12, 14, 25, 8, 3, 7, 3, 6]",43,24,19,27,10,21,30,41,15,12,39,27,28,19,33,15,40,29,37,19,26,40,23,16,10,31
"[21, 15, 13, 3, 25, 18, 3]",21,14,21,36,14,16,43,35,21,18,22,20,8,25,37,11,25,32,29,23,13,34,51,9,10,36
"[19, 26]",56,27,15,16,51,23,26,38,36,3,23,43,45,32,26,14,1,24,24,53,17,21,21,51,18,7
"[11, 5, 4, 6, 2, 5, 18, 13, 13, 9, 8]",30,20,20,18,31,28,35,20,26,37,23,18,20,42,17,22,24,27,26,29,20,24,24,33,34,24
[12],64,11,1,39,37,71,13,3,13,1,7,0,62,15,30,22,79,20,10,47,42,3,1,26,19,46
"[22, 20, 4, 5]",18,12,19,25,26,29,17,23,57,44,20,25,22,29,12,34,16,13,22,20,19,18,39,28,53,22
"[7, 25, 22, 21, 0, 3, 18, 3, 18, 9]",37,16,31,42,19,19,30,40,11,31,26,38,19,31,26,23,21,24,26,8,17,21,31,16,9,24
"[4, 26, 16]",34,10,34,25,74,11,19,41,67,34,11,24,29,20,29,15,36,35,35,29,32,18,32,33,29,4
"[8, 8, 2, 7, 14, 26]",38,37,24,13,28,18,29,28,30,13,28,26,49,19,35,39,31,15,22,28,34,44,27,3,10,26
"[14, 18]",28,21,29,22,5,39,48,54,6,23,34,40,8,0,30,5,10,12,72,15,17,37,80,9,9,40
"[26, 13, 2, 11, 5, 4, 2]",25,6,31,15,39,30,47,23,36,30,25,24,18,40,16,39,33,43,36,46,17,37,18,25,28,14
"[2, 5, 13, 2, 9, 25, 2]",17,19,45,16,18,22,50,20,8,35,17,10,12,45,15,23,40,35,17,38,33,45,17,14,25,7
"[26, 3]",24,14,9,30,54,27,18,83,32,7,17,33,9,20,43,24,19,50,32,39,26,25,53,5,7,3
"[15, 19, 4, 15, 23, 5, 11, 25, 18, 25]",15,32,23,40,29,20,33,33,33,27,19,36,27,32,22,27,19,32,41,45,12,21,41,49,26,31
"[22, 22]",95,15,21,29,55,0,12,23,18,52,66,21,0,58,53,66,26,12,20,2,11,0,52,12,23,35
"[11, 3, 17, 14, 15]",12,15,40,32,22,31,33,46,29,20,26,34,9,13,19,35,13,39,33,37,17,37,33,20,17,28
"[1, 14]",8,47,34,14,8,59,35,38,28,15,4,1,23,10,45,33,23,7,71,47,40,23,30,7,6,17
"[26, 1, 16, 16, 10, 11, 5]",9,26,28,39,42,32,9,28,29,32,22,21,18,9,28,28,19,22,24,45,41,13,17,25,34,16
"[1, 2, 16, 17, 8, 1, 24]",13,39,38,22,28,45,24,24,20,51,34,17,27,14,17,44,39,13,16,34,33,33,13,11,19,13
"[16, 8, 22, 0, 11, 7, 14, 6, 19]",40,35,24,16,35,16,17,37,23,26,24,27,31,20,29,42,15,18,36,42,29,25,29,16,35,32
"[8, 0, 10, 14]",32,47,33,32,37,20,17,21,27,5,18,13,26,14,62,21,15,24,49,25,10,31,34,23,18,22
"[1, 26, 3, 8, 5, 9, 10]",16,27,27,25,22,35,13,18,21,28,32,25,25,38,41,22,20,27,33,30,26,29,35,25,22,18
"[8, 20, 20, 23]",14,56,26,4,13,28,11,19,54,19,18,49,49,45,24,23,43,12,9,12,32,21,27,22,40,23
"[8, 10, 10, 1, 8, 18, 10, 4, 26, 4]",14,33,28,33,44,20,19,10,49,11,29,33,45,20,47,33,28,32,43,26,19,31,47,31,25,26
"[23, 21, 20, 6, 2, 24, 6, 9, 15, 11]",18,24,47,24,25,18,25,15,25,26,33,12,19,41,31,28,27,22,14,27,27,28,20,33,34,41
"[7, 1, 16, 11, 21, 23, 0, 13, 9, 7]",35,39,26,39,35,25,15,28,29,37,22,52,18,35,28,57,16,24,26,31,50,25,20,23,33,30
"[19, 17, 12, 5, 1]",21,24,10,25,29,47,32,21,38,39,46,16,32,22,10,26,37,22,20,47,25,31,27,39,25,34
"[11, 0, 1, 10]",31,28,39,48,52,30,13,18,30,11,20,17,28,32,61,58,16,31,49,39,28,17,9,27,40,24
"[4, 14, 18, 26, 23, 23, 1, 17, 3]",25,32,17,22,40,39,26,32,28,32,23,48,25,21,37,29,37,30,45,27,17,44,32,22,14,37
"[13, 15, 9, 12, 1, 10, 11]",38,49,36,38,40,37,22,23,26,24,20,21,27,48,23,45,31,36,34,33,31,21,20,36,36,25
"[26, 11, 12, 20]",52,18,38,32,56,36,16,31,29,14,8,37,37,38,36,45,26,28,33,34,27,2,26,20,53,31
"[22, 4, 3, 13, 4, 2, 2, 16, 2]",24,9,25,24,27,15,40,32,26,34,37,19,11,19,20,25,43,25,16,13,29,44,31,26,16,8
