11,19,"[0, 28, 24, 0, 7, 21, 10, 55, 88, 112, 30, 65, 44, 7, 35, 65, 24, 60, 0, 3, 7, 14, 61, 29, 51, 13]"
7,9,"[16, 64, 29, 50, 71, 16, 4, 63, 34, 9, 1, 26, 19, 56, 6, 10, 7, 116, 33, 5, 48, 0, 89, 9, 1, 23]"
15,7,"[3, 7, 64, 29, 70, 14, 5, 1, 3, 70, 23, 65, 23, 5, 39, 80, 24, 88, 67, 58, 6, 23, 10, 0, 25, 28]"
24,3,"[74, 9, 4, 74, 27, 46, 30, 24, 30, 5, 108, 58, 10, 17, 56, 7, 13, 25, 8, 38, 0, 0, 59, 63, 70, 1]"
25,25,"[0, 12, 9, 10, 15, 23, 84, 55, 60, 2, 28, 50, 67, 21, 43, 5, 0, 68, 35, 13, 18, 119, 26, 33, 9, 71]"
20,3,"[30, 29, 27, 36, 20, 12, 120, 70, 8, 21, 69, 3, 20, 16, 5, 41, 0, 1, 70, 69, 68, 0, 75, 9, 0, 85]"
8,19,"[1, 8, 19, 2, 73, 89, 102, 20, 71, 29, 15, 44, 51, 32, 61, 0, 2, 12, 22, 56, 19, 70, 13, 3, 14, 22]"
2,23,"[54, 0, 72, 60, 52, 2, 1, 37, 11, 19, 17, 4, 46, 17, 10, 58, 111, 3, 20, 25, 19, 34, 26, 70, 6, 9]"
12,15,"[16, 16, 68, 19, 17, 32, 5, 63, 19, 11, 17, 69, 76, 33, 48, 10, 25, 0, 0, 3, 99, 43, 50, 1, 17, 73]"
27,21,"[5, 73, 17, 3, 18, 12, 0, 118, 2, 50, 84, 15, 40, 61, 61, 48, 3, 34, 31, 29, 58, 14, 10, 14, 42, 0]"
25,9,"[30, 15, 1, 22, 19, 68, 7, 17, 10, 101, 27, 5, 58, 0, 65, 4, 1, 31, 33, 57, 28, 63, 66, 31, 0, 55]"
10,3,"[71, 2, 14, 20, 12, 24, 2, 1, 57, 54, 65, 0, 61, 4, 10, 84, 32, 39, 23, 31, 24, 4, 92, 57, 9, 26]"
7,11,"[1, 0, 0, 30, 10, 61, 29, 68, 82, 19, 18, 12, 57, 4, 26, 13, 22, 61, 8, 20, 55, 21, 0, 58, 48, 101]"
15,9,"[34, 0, 40, 0, 71, 12, 1, 32, 16, 44, 45, 58, 61, 33, 0, 59, 38, 13, 0, 13, 28, 61, 6, 16, 12, 106]"
22,3,"[10, 57, 32, 40, 23, 39, 14, 9, 103, 57, 16, 14, 69, 0, 8, 19, 14, 23, 1, 0, 44, 74, 65, 0, 69, 4]"
25,1,"[11, 30, 25, 111, 20, 23, 32, 67, 1, 7, 31, 31, 51, 41, 12, 1, 71, 67, 79, 18, 6, 6, 5, 10, 0, 73]"
23,1,"[34, 106, 17, 15, 27, 61, 3, 4, 34, 20, 57, 53, 21, 0, 65, 60, 64, 24, 14, 8, 3, 11, 3, 67, 9, 31]"
23,25,"[1, 15, 6, 22, 77, 70, 69, 2, 23, 58, 65, 18, 49, 4, 2, 72, 30, 21, 18, 114, 31, 33, 12, 77, 0, 10]"
9,19,"[17, 1, 5, 18, 3, 72, 85, 100, 22, 68, 37, 13, 33, 55, 38, 66, 1, 2, 12, 11, 61, 26, 58, 11, 0, 18]"
10,25,"[1, 1, 64, 41, 7, 19, 79, 33, 39, 13, 60, 0, 15, 3, 18, 8, 26, 74, 62, 53, 1, 22, 74, 47, 14, 45]"
3,5,"[15, 3, 25, 63, 7, 1, 38, 16, 11, 11, 65, 13, 36, 39, 3, 57, 55, 58, 26, 14, 73, 71, 0, 80, 0, 21]"
15,1,"[29, 22, 58, 67, 28, 1, 81, 66, 62, 38, 9, 6, 1, 14, 0, 59, 11, 32, 27, 88, 25, 12, 22, 59, 0, 4]"
21,9,"[27, 59, 4, 9, 10, 109, 20, 2, 58, 3, 75, 12, 3, 18, 20, 54, 46, 58, 65, 25, 3, 67, 26, 14, 1, 19]"
12,15,"[21, 3, 52, 34, 14, 28, 4, 70, 4, 17, 24, 57, 52, 24, 56, 5, 33, 0, 2, 6, 110, 29, 39, 0, 14, 60]"
7,5,"[1, 124, 0, 18, 30, 5, 22, 73, 10, 1, 49, 20, 11, 7, 79, 24, 20, 38, 1, 63, 57, 59, 28, 16, 82, 59]"
17,17,"[1, 9, 85, 0, 57, 10, 32, 98, 9, 13, 6, 67, 17, 17, 0, 12, 39, 52, 1, 25, 63, 79, 39, 53, 21, 35]"
11,23,"[6, 13, 23, 18, 37, 25, 85, 0, 10, 62, 0, 57, 52, 61, 0, 1, 38, 9, 17, 14, 2, 68, 18, 14, 64, 102]"
13,5,"[58, 59, 26, 13, 82, 60, 1, 104, 0, 26, 11, 3, 17, 63, 11, 0, 33, 18, 13, 12, 55, 16, 37, 34, 1, 52]"
9,15,"[17, 8, 24, 4, 60, 7, 18, 33, 88, 90, 33, 63, 8, 24, 0, 0, 1, 110, 46, 62, 0, 21, 77, 14, 7, 63]"
5,15,"[51, 16, 14, 23, 81, 47, 26, 80, 8, 29, 0, 1, 0, 80, 23, 65, 2, 23, 66, 29, 9, 60, 16, 8, 31, 4]"
22,9,"[36, 21, 70, 5, 11, 12, 80, 28, 6, 69, 0, 88, 12, 0, 20, 21, 78, 40, 61, 57, 13, 3, 75, 26, 18, 1]"
22,15,"[24, 2, 1, 1, 90, 30, 46, 1, 18, 50, 20, 15, 52, 25, 15, 28, 4, 67, 10, 13, 25, 89, 79, 34, 54, 4]"
14,23,"[16, 80, 114, 13, 28, 28, 20, 45, 34, 86, 1, 6, 63, 3, 77, 59, 71, 0, 1, 25, 14, 37, 16, 3, 65, 14]"
21,15,"[1, 1, 3, 100, 28, 74, 0, 10, 65, 19, 9, 75, 33, 17, 40, 1, 55, 18, 13, 17, 78, 68, 31, 65, 16, 31]"
8,21,"[30, 75, 2, 9, 14, 32, 1, 5, 88, 17, 4, 29, 23, 1, 106, 2, 64, 71, 9, 33, 59, 72, 64, 0, 31, 25]"
15,25,"[19, 61, 62, 22, 39, 4, 1, 54, 25, 23, 22, 89, 37, 23, 9, 61, 0, 9, 2, 7, 4, 16, 65, 59, 53, 1]"
13,19,"[75, 13, 0, 17, 15, 4, 9, 21, 0, 83, 87, 100, 17, 74, 42, 5, 23, 77, 31, 56, 1, 6, 9, 18, 54, 33]"
11,21,"[2, 19, 27, 30, 54, 9, 11, 16, 27, 1, 14, 61, 14, 7, 16, 17, 1, 95, 0, 60, 81, 15, 39, 67, 53, 70]"
9,11,"[38, 100, 0, 2, 1, 26, 11, 64, 29, 54, 72, 24, 18, 12, 54, 2, 41, 7, 19, 77, 7, 19, 62, 23, 2, 65]"
23,1,"[38, 98, 26, 20, 28, 75, 0, 2, 29, 19, 58, 52, 26, 0, 54, 64, 83, 23, 7, 9, 3, 12, 1, 67, 10, 29]"
5,5,"[1, 24, 20, 5, 17, 82, 6, 1, 45, 14, 10, 15, 59, 22, 35, 30, 3, 56, 58, 49, 25, 8, 69, 43, 0, 106]"
7,3,"[25, 19, 28, 0, 1, 58, 48, 59, 0, 62, 11, 5, 87, 34, 38, 27, 26, 24, 9, 85, 53, 8, 13, 63, 2, 21]"
21,5,"[4, 5, 75, 19, 35, 39, 1, 56, 71, 71, 27, 14, 79, 55, 0, 105, 0, 22, 23, 6, 25, 66, 10, 2, 39, 17]"
18,7,"[1, 22, 20, 0, 11, 56, 32, 78, 12, 10, 2, 2, 66, 29, 63, 29, 7, 32, 54, 19, 112, 71, 60, 0, 24, 11]"
19,1,"[32, 71, 0, 4, 33, 23, 67, 53, 23, 3, 64, 52, 89, 15, 14, 13, 2, 13, 0, 68, 9, 32, 30, 134, 18, 18]"
3,7,"[40, 14, 39, 54, 15, 77, 72, 35, 0, 9, 16, 0, 13, 24, 5, 13, 34, 13, 35, 10, 4, 4, 3, 55, 17, 46]"
4,5,"[11, 16, 3, 17, 63, 6, 0, 43, 16, 9, 12, 39, 18, 33, 25, 3, 63, 55, 58, 21, 19, 64, 49, 1, 91, 1]"
14,3,"[88, 46, 11, 20, 61, 1, 23, 16, 8, 28, 1, 1, 61, 60, 75, 0, 71, 7, 5, 80, 37, 38, 22, 43, 18, 7]"
16,7,"[22, 3, 10, 61, 31, 49, 13, 12, 4, 2, 70, 33, 61, 27, 7, 33, 53, 16, 103, 67, 55, 1, 20, 12, 0, 23]"
16,23,"[45, 14, 6, 44, 103, 8, 24, 23, 25, 40, 30, 83, 6, 9, 68, 0, 70, 48, 53, 0, 2, 30, 11, 14, 9, 2]"
24,5,"[0, 26, 5, 9, 7, 58, 29, 26, 30, 0, 60, 46, 48, 32, 4, 77, 62, 0, 85, 2, 26, 17, 2, 18, 61, 5]"
10,25,"[4, 2, 54, 30, 11, 20, 85, 34, 22, 10, 70, 1, 9, 1, 10, 8, 18, 74, 58, 48, 0, 11, 51, 43, 18, 34]"
9,9,"[3, 23, 22, 66, 38, 52, 47, 24, 4, 48, 28, 10, 1, 15, 20, 58, 9, 12, 14, 95, 23, 7, 49, 0, 66, 10]"
23,25,"[3, 12, 6, 22, 89, 59, 45, 0, 12, 40, 60, 16, 33, 7, 1, 67, 40, 10, 18, 101, 31, 30, 14, 66, 3, 13]"
26,15,"[85, 22, 48, 4, 35, 0, 0, 3, 96, 32, 71, 0, 16, 64, 19, 10, 69, 14, 8, 47, 2, 63, 22, 16, 24, 70]"
22,25,"[11, 6, 32, 79, 67, 53, 0, 11, 56, 58, 25, 31, 6, 3, 61, 26, 11, 26, 99, 35, 28, 14, 81, 1, 11, 2]"
11,17,"[38, 106, 14, 6, 7, 27, 11, 12, 0, 15, 41, 56, 4, 19, 37, 42, 35, 55, 22, 21, 0, 17, 70, 0, 58, 8]"
16,19,"[14, 45, 34, 54, 12, 2, 20, 22, 0, 16, 19, 3, 49, 66, 82, 15, 68, 34, 14, 32, 58, 25, 59, 0, 4, 6]"
19,15,"[0, 114, 21, 60, 0, 20, 68, 21, 16, 62, 21, 12, 38, 3, 73, 22, 24, 30, 83, 86, 37, 51, 10, 42, 0, 1]"
18,7,"[3, 25, 33, 1, 13, 62, 35, 60, 12, 11, 0, 2, 61, 58, 55, 33, 4, 17, 70, 16, 97, 84, 65, 1, 25, 12]"
9,1,"[51, 42, 82, 27, 12, 8, 1, 18, 1, 59, 6, 36, 34, 92, 26, 16, 34, 67, 1, 1, 24, 19, 43, 61, 12, 1]"
11,3,"[18, 68, 1, 13, 22, 20, 38, 2, 0, 63, 52, 55, 0, 51, 7, 5, 82, 31, 30, 17, 25, 18, 19, 88, 50, 9]"
2,25,"[38, 3, 61, 1, 16, 1, 10, 10, 19, 85, 54, 59, 2, 22, 75, 51, 27, 23, 8, 0, 53, 29, 12, 25, 85, 28]"
3,5,"[14, 8, 16, 55, 5, 1, 20, 8, 10, 6, 43, 23, 29, 35, 2, 54, 34, 42, 19, 8, 92, 53, 0, 83, 0, 35]"
5,23,"[92, 2, 9, 62, 0, 54, 73, 65, 0, 2, 33, 6, 24, 12, 1, 67, 20, 7, 52, 109, 9, 19, 32, 31, 41, 28]"
24,23,"[72, 1, 2, 27, 15, 18, 13, 3, 58, 14, 8, 66, 109, 8, 24, 36, 21, 41, 23, 75, 9, 11, 58, 0, 54, 65]"
23,9,"[0, 12, 27, 66, 12, 15, 14, 88, 37, 6, 36, 10, 88, 5, 0, 34, 19, 49, 49, 71, 41, 25, 2, 53, 20, 6]"
24,19,"[7, 45, 60, 36, 47, 0, 2, 7, 9, 49, 21, 43, 12, 0, 26, 13, 4, 17, 16, 2, 47, 77, 98, 20, 54, 38]"
26,3,"[46, 4, 49, 7, 7, 74, 20, 37, 22, 31, 11, 16, 112, 58, 8, 12, 52, 0, 12, 24, 13, 36, 1, 1, 60, 55]"
22,15,"[36, 1, 1, 5, 110, 22, 42, 0, 10, 43, 20, 6, 38, 10, 15, 38, 10, 36, 16, 18, 15, 77, 50, 46, 44, 8]"
19,7,"[6, 4, 33, 27, 0, 15, 39, 30, 63, 9, 13, 8, 0, 53, 33, 52, 26, 6, 39, 60, 15, 127, 78, 52, 1, 23]"
14,3,"[109, 58, 15, 29, 65, 1, 9, 21, 18, 38, 2, 0, 67, 61, 51, 0, 55, 9, 3, 74, 28, 35, 20, 35, 24, 17]"
5,21,"[8, 4, 21, 5, 9, 39, 15, 6, 12, 28, 0, 87, 0, 50, 71, 18, 21, 39, 47, 42, 1, 15, 36, 15, 50, 9]"
6,17,"[35, 5, 24, 0, 15, 32, 53, 0, 22, 48, 37, 38, 54, 10, 16, 0, 5, 72, 1, 41, 3, 30, 95, 11, 16, 7]"
15,9,"[41, 7, 42, 2, 85, 14, 1, 26, 14, 64, 37, 52, 54, 27, 1, 55, 30, 8, 1, 19, 20, 47, 12, 7, 9, 115]"
26,5,"[40, 8, 0, 36, 8, 2, 9, 44, 15, 36, 19, 3, 68, 41, 61, 13, 12, 81, 42, 2, 94, 1, 24, 14, 10, 14]"
7,7,"[0, 55, 25, 55, 39, 17, 38, 32, 20, 125, 64, 71, 1, 11, 5, 2, 13, 21, 1, 17, 48, 29, 59, 3, 26, 5]"
11,15,"[15, 55, 11, 15, 22, 5, 46, 17, 20, 14, 64, 57, 22, 64, 15, 31, 0, 3, 2, 91, 33, 49, 0, 5, 50, 28]"
7,9,"[19, 50, 22, 60, 53, 15, 2, 54, 25, 4, 0, 20, 16, 64, 9, 17, 8, 95, 27, 4, 39, 0, 73, 5, 1, 32]"
8,3,"[14, 18, 14, 32, 2, 2, 59, 70, 70, 0, 55, 5, 5, 84, 38, 38, 32, 25, 27, 17, 110, 76, 7, 20, 62, 2]"
16,5,"[27, 1, 48, 59, 65, 17, 12, 79, 60, 2, 98, 4, 25, 20, 1, 24, 58, 10, 3, 28, 13, 5, 9, 60, 32, 29]"
19,15,"[0, 111, 40, 63, 1, 17, 63, 13, 6, 71, 30, 18, 19, 4, 57, 10, 16, 24, 71, 59, 38, 63, 13, 32, 0, 0]"
1,1,"[1, 62, 10, 33, 41, 104, 16, 16, 42, 71, 1, 6, 34, 22, 58, 53, 25, 4, 65, 49, 86, 28, 7, 8, 0, 11]"
14,3,"[96, 51, 5, 27, 60, 1, 11, 26, 13, 35, 1, 0, 59, 61, 73, 0, 61, 13, 3, 77, 29, 46, 27, 26, 20, 10]"
5,19,"[0, 47, 73, 106, 15, 52, 29, 14, 37, 44, 28, 60, 1, 5, 3, 9, 54, 11, 46, 10, 0, 25, 25, 3, 11, 17]"
6,3,"[4, 32, 2, 0, 56, 73, 49, 0, 62, 3, 6, 71, 26, 31, 22, 44, 17, 7, 114, 52, 12, 23, 56, 3, 7, 16]"
11,15,"[10, 57, 21, 10, 35, 6, 69, 12, 21, 24, 62, 55, 31, 51, 7, 22, 1, 1, 1, 100, 29, 53, 0, 14, 50, 25]"
11,1,"[19, 2, 57, 47, 70, 23, 12, 9, 1, 9, 0, 82, 13, 33, 35, 111, 14, 11, 23, 60, 0, 3, 32, 19, 53, 40]"
15,5,"[3, 66, 60, 72, 31, 13, 83, 61, 0, 116, 0, 26, 32, 2, 21, 66, 12, 2, 37, 16, 7, 9, 78, 27, 42, 37]"
6,1,"[29, 13, 13, 3, 19, 1, 77, 5, 41, 40, 102, 22, 15, 32, 74, 0, 1, 39, 23, 77, 53, 24, 1, 63, 61, 84]"
27,11,"[23, 56, 65, 24, 15, 8, 50, 7, 34, 16, 16, 65, 11, 25, 53, 15, 2, 58, 26, 95, 1, 0, 0, 31, 16, 58]"
1,15,"[60, 61, 29, 44, 11, 28, 0, 3, 2, 109, 35, 50, 1, 5, 55, 35, 10, 53, 10, 12, 40, 11, 47, 15, 21, 27]"
27,15,"[72, 74, 37, 51, 10, 16, 0, 1, 0, 112, 31, 41, 6, 17, 52, 24, 5, 54, 13, 16, 43, 12, 47, 11, 23, 26]"
18,7,"[1, 17, 28, 0, 7, 47, 22, 48, 10, 6, 9, 2, 50, 32, 56, 32, 15, 23, 62, 19, 92, 69, 60, 1, 15, 5]"
14,19,"[21, 41, 12, 0, 26, 18, 1, 3, 24, 2, 45, 76, 102, 19, 59, 23, 9, 35, 42, 39, 55, 1, 7, 9, 12, 60]"
10,21,"[13, 35, 22, 53, 17, 8, 14, 35, 0, 19, 49, 28, 9, 5, 24, 1, 110, 0, 59, 60, 9, 30, 42, 33, 42, 1]"
3,23,"[5, 45, 0, 84, 62, 51, 3, 1, 25, 8, 17, 7, 2, 58, 23, 5, 57, 104, 18, 30, 48, 29, 26, 25, 59, 5]"
12,5,"[44, 33, 8, 56, 52, 0, 90, 1, 29, 14, 3, 29, 55, 21, 2, 31, 13, 3, 17, 47, 25, 32, 22, 2, 35, 36]"
3,17,"[0, 18, 31, 72, 1, 28, 45, 51, 31, 43, 20, 16, 1, 10, 62, 0, 44, 7, 35, 83, 6, 12, 9, 59, 6, 23]"
24,15,"[58, 25, 24, 1, 0, 0, 95, 37, 47, 0, 21, 52, 25, 6, 68, 12, 12, 24, 8, 53, 9, 22, 22, 77, 68, 40]"
19,25,"[64, 52, 68, 0, 26, 58, 62, 24, 35, 1, 0, 61, 24, 12, 21, 94, 33, 27, 4, 71, 0, 12, 2, 9, 10, 30]"
19,19,"[0, 8, 12, 7, 60, 33, 55, 18, 0, 26, 21, 2, 8, 29, 1, 45, 68, 113, 23, 66, 29, 13, 27, 46, 29, 50]"
18,15,"[91, 33, 70, 2, 9, 46, 27, 4, 45, 15, 18, 20, 11, 47, 12, 22, 26, 80, 54, 33, 50, 8, 17, 1, 0, 1]"
4,7,"[61, 38, 11, 48, 69, 15, 88, 64, 62, 1, 21, 8, 0, 31, 30, 0, 16, 38, 28, 71, 14, 16, 7, 1, 52, 30]"
19,5,"[54, 22, 33, 23, 0, 49, 61, 65, 24, 9, 82, 62, 0, 82, 0, 22, 20, 7, 19, 61, 6, 1, 20, 24, 3, 12]"
12,19,"[16, 0, 23, 18, 2, 11, 20, 1, 64, 69, 87, 27, 45, 27, 13, 31, 53, 27, 73, 1, 8, 10, 13, 52, 24, 60]"
26,11,"[61, 74, 22, 22, 18, 46, 7, 30, 11, 25, 61, 3, 26, 54, 20, 3, 51, 32, 85, 3, 2, 0, 40, 10, 57, 26]"
21,21,"[1, 87, 0, 59, 81, 10, 35, 48, 48, 45, 3, 23, 36, 21, 53, 7, 5, 7, 28, 1, 12, 64, 20, 4, 23, 25]"
16,17,"[15, 72, 1, 55, 2, 30, 90, 2, 16, 14, 34, 22, 24, 0, 9, 22, 57, 1, 17, 63, 63, 41, 57, 27, 31, 0]"
6,19,"[28, 2, 77, 70, 83, 14, 72, 31, 10, 32, 66, 25, 51, 1, 6, 9, 23, 60, 30, 60, 8, 0, 22, 25, 0, 9]"
3,23,"[5, 55, 0, 53, 57, 77, 1, 0, 30, 16, 26, 17, 1, 66, 18, 6, 73, 85, 7, 26, 30, 28, 34, 39, 83, 3]"
26,3,"[65, 1, 54, 9, 4, 85, 33, 41, 23, 34, 24, 8, 86, 51, 9, 9, 58, 3, 10, 29, 11, 32, 2, 0, 55, 45]"
15,7,"[1, 14, 69, 42, 53, 18, 10, 4, 3, 62, 38, 62, 19, 5, 35, 74, 22, 84, 82, 63, 1, 27, 8, 1, 29, 28]"
13,1,"[47, 49, 12, 1, 52, 51, 72, 30, 12, 10, 1, 8, 4, 65, 5, 23, 21, 80, 19, 19, 32, 58, 0, 6, 28, 23]"
16,11,"[64, 8, 28, 48, 10, 0, 61, 30, 82, 2, 1, 0, 43, 5, 64, 40, 71, 91, 18, 19, 10, 47, 4, 28, 14, 18]"
22,11,"[5, 54, 10, 27, 10, 29, 60, 10, 24, 57, 11, 1, 48, 37, 90, 1, 3, 0, 21, 4, 63, 20, 54, 73, 17, 17]"
16,9,"[85, 27, 6, 56, 1, 83, 9, 0, 29, 11, 51, 36, 50, 53, 30, 0, 66, 31, 9, 0, 12, 14, 60, 8, 6, 10]"
16,25,"[2, 26, 59, 55, 12, 30, 5, 0, 67, 38, 12, 18, 84, 28, 29, 8, 64, 0, 4, 0, 13, 8, 24, 89, 58, 52]"
18,23,"[17, 0, 45, 9, 21, 47, 98, 10, 21, 33, 26, 28, 20, 63, 12, 8, 55, 1, 56, 40, 55, 0, 0, 32, 9, 7]"
14,23,"[12, 64, 84, 16, 15, 28, 26, 39, 36, 77, 9, 5, 42, 0, 70, 54, 58, 0, 2, 29, 15, 20, 16, 2, 59, 16]"
20,5,"[10, 54, 19, 31, 34, 1, 49, 42, 50, 29, 15, 74, 46, 0, 104, 1, 29, 20, 10, 22, 64, 13, 3, 31, 12, 9]"
17,11,"[20, 72, 3, 27, 57, 11, 1, 53, 30, 79, 2, 8, 2, 46, 11, 59, 38, 56, 75, 8, 11, 16, 54, 7, 12, 11]"
17,15,"[36, 57, 0, 16, 66, 19, 6, 62, 23, 11, 24, 8, 62, 17, 14, 18, 75, 60, 27, 66, 14, 40, 1, 2, 2, 105]"
10,23,"[20, 18, 28, 30, 38, 72, 8, 6, 54, 1, 35, 45, 55, 0, 1, 37, 12, 14, 8, 3, 55, 25, 14, 46, 102, 7]"
20,25,"[16, 65, 58, 44, 1, 21, 58, 62, 16, 32, 7, 0, 62, 37, 17, 26, 109, 40, 27, 12, 47, 0, 12, 1, 7, 8]"
3,17,"[0, 9, 25, 60, 1, 24, 47, 69, 35, 77, 20, 32, 2, 15, 85, 1, 50, 5, 24, 83, 9, 9, 8, 71, 18, 25]"
5,3,"[26, 1, 0, 54, 45, 63, 0, 51, 7, 7, 69, 35, 38, 23, 26, 19, 10, 102, 58, 19, 15, 56, 3, 12, 19, 10]"
8,23,"[30, 28, 44, 91, 5, 6, 47, 1, 67, 55, 70, 0, 3, 36, 13, 34, 22, 2, 73, 16, 10, 85, 93, 5, 22, 20]"
16,5,"[30, 1, 57, 52, 58, 23, 13, 83, 58, 1, 90, 0, 31, 25, 7, 15, 67, 8, 2, 38, 22, 13, 18, 58, 25, 26]"
15,23,"[21, 12, 74, 87, 7, 18, 29, 24, 36, 46, 89, 4, 11, 59, 0, 88, 65, 66, 0, 1, 28, 8, 20, 15, 1, 72]"
27,1,"[2, 64, 5, 30, 31, 89, 23, 15, 27, 56, 0, 3, 25, 25, 65, 68, 39, 0, 50, 52, 83, 27, 7, 8, 1, 8]"
23,9,"[3, 31, 28, 60, 4, 7, 13, 90, 36, 6, 65, 1, 74, 13, 0, 32, 23, 59, 20, 70, 60, 23, 2, 67, 22, 28]"
22,25,"[16, 5, 24, 71, 60, 56, 0, 16, 64, 67, 27, 39, 1, 0, 46, 33, 21, 18, 81, 17, 28, 7, 61, 1, 15, 2]"
24,5,"[3, 30, 24, 15, 6, 72, 27, 27, 45, 3, 54, 63, 57, 12, 16, 79, 64, 2, 83, 2, 28, 28, 3, 17, 79, 8]"
5,3,"[33, 3, 0, 53, 38, 65, 3, 44, 9, 5, 77, 25, 33, 17, 19, 23, 8, 81, 52, 6, 14, 45, 0, 8, 23, 13]"
7,5,"[2, 109, 0, 8, 29, 4, 20, 73, 11, 1, 30, 23, 7, 11, 56, 20, 34, 17, 2, 59, 69, 59, 33, 13, 72, 49]"
21,23,"[35, 11, 18, 21, 3, 56, 25, 10, 57, 86, 4, 20, 25, 12, 25, 25, 78, 7, 9, 58, 3, 77, 46, 47, 0, 0]"
16,21,"[7, 32, 48, 48, 52, 1, 22, 37, 23, 45, 16, 7, 24, 22, 2, 2, 51, 12, 6, 22, 22, 0, 96, 0, 52, 66]"
16,5,"[33, 1, 55, 55, 37, 23, 6, 76, 62, 1, 104, 1, 12, 32, 7, 15, 55, 3, 0, 22, 15, 10, 9, 48, 19, 38]"
7,17,"[2, 46, 22, 21, 0, 15, 32, 56, 4, 18, 41, 45, 27, 47, 15, 28, 1, 11, 67, 1, 43, 7, 36, 104, 9, 5]"
14,7,"[3, 62, 31, 35, 15, 8, 3, 0, 53, 26, 38, 35, 14, 19, 55, 21, 110, 74, 56, 0, 26, 5, 1, 12, 15, 0]"
14,1,"[33, 59, 39, 18, 3, 44, 46, 76, 19, 6, 7, 0, 14, 0, 80, 11, 28, 25, 93, 15, 26, 27, 46, 0, 8, 26]"
24,5,"[0, 37, 19, 17, 17, 63, 27, 19, 32, 0, 57, 61, 51, 27, 9, 61, 59, 1, 98, 1, 21, 15, 4, 20, 81, 10]"
21,15,"[0, 1, 0, 98, 24, 47, 1, 5, 35, 26, 16, 38, 20, 5, 18, 4, 47, 9, 20, 17, 71, 53, 38, 47, 8, 26]"
3,9,"[38, 17, 0, 54, 19, 14, 1, 17, 16, 50, 5, 5, 13, 99, 36, 2, 49, 0, 69, 13, 0, 29, 14, 43, 33, 59]"
2,19,"[73, 26, 62, 42, 12, 31, 42, 15, 49, 6, 7, 4, 15, 47, 26, 47, 8, 0, 15, 28, 0, 7, 17, 3, 65, 61]"
1,25,"[14, 71, 4, 5, 2, 12, 11, 16, 55, 58, 48, 0, 18, 35, 48, 21, 35, 14, 2, 73, 30, 18, 23, 107, 15, 37]"
3,5,"[27, 9, 16, 58, 11, 0, 28, 13, 6, 6, 54, 23, 29, 29, 9, 35, 54, 53, 17, 8, 65, 49, 1, 101, 3, 19]"
11,7,"[50, 14, 7, 7, 1, 51, 21, 35, 45, 9, 36, 62, 18, 91, 85, 46, 0, 19, 7, 3, 17, 29, 0, 14, 40, 25]"
20,5,"[9, 60, 26, 33, 29, 0, 44, 40, 59, 17, 9, 78, 45, 0, 104, 4, 20, 28, 9, 17, 60, 8, 2, 24, 16, 11]"
13,3,"[54, 14, 26, 61, 2, 10, 12, 10, 32, 2, 1, 54, 54, 82, 2, 30, 12, 7, 76, 30, 28, 24, 26, 30, 8, 75]"
3,21,"[28, 2, 6, 63, 26, 8, 11, 27, 2, 84, 1, 48, 78, 14, 17, 45, 33, 37, 0, 25, 36, 26, 44, 12, 12, 5]"
12,15,"[26, 11, 59, 34, 10, 25, 6, 68, 17, 19, 23, 76, 65, 25, 63, 9, 33, 0, 0, 1, 98, 33, 52, 3, 12, 53]"
22,25,"[10, 8, 20, 71, 51, 59, 1, 20, 47, 55, 24, 34, 6, 1, 58, 26, 18, 17, 89, 22, 36, 9, 72, 0, 10, 0]"
9,11,"[42, 76, 1, 0, 0, 27, 4, 50, 44, 57, 91, 18, 14, 7, 34, 2, 25, 13, 14, 57, 11, 26, 47, 9, 0, 45]"
10,5,"[11, 74, 44, 2, 96, 0, 18, 18, 4, 18, 39, 1, 0, 35, 7, 10, 16, 39, 12, 45, 23, 0, 30, 46, 45, 23]"
17,5,"[36, 31, 1, 51, 47, 62, 15, 9, 73, 44, 0, 76, 2, 12, 14, 1, 17, 53, 4, 1, 24, 11, 12, 6, 33, 21]"
2,11,"[63, 41, 45, 78, 15, 19, 8, 32, 1, 29, 8, 28, 35, 11, 18, 35, 8, 0, 39, 34, 91, 1, 0, 1, 26, 5]"
13,9,"[44, 0, 80, 6, 0, 32, 19, 56, 35, 39, 39, 18, 2, 47, 26, 14, 0, 16, 24, 37, 3, 16, 14, 95, 41, 3]"
21,1,"[20, 15, 28, 42, 0, 3, 30, 22, 50, 46, 8, 1, 51, 49, 65, 22, 8, 9, 2, 17, 1, 60, 10, 32, 23, 89]"
18,3,"[25, 17, 11, 11, 80, 49, 7, 18, 42, 0, 11, 17, 6, 37, 1, 0, 54, 38, 54, 0, 38, 9, 6, 79, 32, 23]"
22,11,"[7, 40, 9, 18, 8, 17, 42, 8, 24, 46, 17, 0, 25, 24, 92, 1, 1, 2, 29, 5, 53, 59, 39, 79, 17, 16]"
3,11,"[5, 45, 52, 55, 91, 14, 30, 12, 31, 5, 12, 9, 20, 42, 21, 22, 34, 11, 0, 35, 44, 84, 0, 2, 0, 30]"
19,21,"[1, 51, 79, 7, 17, 49, 42, 27, 3, 31, 40, 16, 36, 8, 13, 21, 28, 1, 15, 44, 26, 6, 23, 30, 0, 108]"
