2,23,"[65, 0, 65, 61, 55, 0, 0, 35, 13, 30, 14, 10, 60, 24, 7, 51, 112, 7, 21, 24, 28, 44, 29, 88, 3, 7]"
10,17,"[116, 7, 10, 6, 56, 19, 26, 1, 9, 34, 63, 4, 16, 71, 50, 29, 64, 16, 23, 1, 9, 89, 0, 48, 5, 33]"
10,3,"[70, 6, 14, 24, 7, 23, 0, 3, 58, 70, 80, 3, 65, 10, 1, 67, 29, 39, 28, 23, 23, 5, 88, 64, 5, 25]"
15,7,"[1, 8, 58, 27, 63, 13, 5, 4, 0, 56, 24, 74, 38, 10, 46, 70, 25, 108, 74, 59, 7, 30, 9, 0, 17, 30]"
5,5,"[0, 23, 28, 5, 18, 71, 15, 2, 43, 13, 9, 10, 60, 21, 35, 33, 9, 55, 67, 68, 26, 12, 84, 50, 0, 119]"
14,7,"[5, 70, 30, 69, 20, 12, 0, 1, 69, 36, 75, 41, 8, 29, 68, 16, 120, 85, 70, 3, 20, 9, 0, 21, 27, 0]"
22,17,"[61, 29, 73, 22, 19, 0, 15, 89, 1, 70, 2, 44, 102, 8, 13, 12, 51, 20, 19, 3, 22, 32, 71, 2, 14, 56]"
14,25,"[46, 58, 20, 34, 6, 0, 52, 37, 17, 17, 111, 25, 26, 9, 72, 2, 11, 4, 10, 3, 19, 70, 54, 60, 1, 19]"
14,17,"[0, 73, 5, 33, 99, 16, 19, 10, 50, 19, 17, 0, 17, 32, 76, 3, 16, 63, 48, 43, 68, 11, 25, 1, 17, 69]"
25,17,"[3, 12, 58, 50, 42, 61, 17, 34, 0, 14, 84, 0, 61, 3, 31, 118, 10, 15, 5, 48, 18, 29, 2, 14, 40, 73]"
21,17,"[28, 57, 33, 31, 1, 4, 65, 0, 58, 5, 27, 101, 10, 17, 7, 68, 19, 22, 1, 15, 30, 55, 0, 31, 66, 63]"
17,11,"[20, 57, 4, 23, 57, 14, 1, 61, 39, 92, 2, 2, 0, 32, 4, 71, 24, 65, 84, 24, 26, 12, 54, 10, 31, 9]"
27,19,"[22, 68, 48, 13, 29, 58, 26, 61, 0, 4, 10, 21, 57, 30, 55, 12, 0, 20, 18, 0, 8, 19, 1, 61, 82, 101]"
15,25,"[28, 58, 40, 13, 45, 0, 0, 44, 34, 13, 16, 106, 38, 32, 12, 59, 1, 16, 0, 12, 6, 33, 71, 61, 61, 0]"
15,7,"[0, 14, 57, 32, 74, 8, 9, 10, 0, 69, 39, 69, 23, 16, 40, 65, 19, 103, 57, 44, 0, 14, 4, 1, 14, 23]"
15,23,"[20, 6, 51, 111, 6, 31, 25, 18, 31, 30, 79, 7, 11, 67, 1, 73, 71, 67, 0, 1, 32, 10, 12, 23, 5, 41]"
21,17,"[34, 61, 17, 31, 3, 8, 64, 0, 57, 4, 27, 106, 9, 11, 14, 60, 21, 20, 3, 15, 34, 67, 3, 24, 65, 53]"
20,5,"[15, 69, 18, 30, 33, 1, 70, 65, 72, 31, 10, 77, 58, 2, 114, 0, 22, 23, 4, 18, 77, 6, 2, 49, 21, 12]"
1,15,"[85, 68, 33, 66, 12, 26, 0, 1, 3, 100, 37, 55, 1, 11, 58, 18, 5, 72, 22, 13, 38, 2, 61, 11, 17, 18]"
17,15,"[45, 62, 0, 7, 47, 26, 13, 64, 22, 18, 33, 1, 53, 15, 19, 14, 74, 60, 41, 74, 8, 39, 1, 1, 3, 79]"
3,11,"[7, 71, 36, 63, 73, 13, 25, 14, 65, 3, 26, 11, 15, 58, 11, 21, 55, 16, 0, 57, 38, 80, 3, 1, 0, 39]"
20,7,"[22, 11, 1, 25, 38, 0, 14, 58, 32, 81, 12, 9, 4, 0, 67, 27, 66, 22, 6, 29, 59, 28, 88, 62, 59, 1]"
11,23,"[4, 19, 26, 25, 46, 18, 75, 2, 10, 59, 1, 67, 65, 54, 3, 3, 20, 9, 27, 14, 3, 58, 20, 12, 58, 109]"
20,21,"[110, 0, 56, 57, 4, 28, 52, 60, 39, 6, 33, 24, 24, 70, 14, 3, 14, 29, 2, 5, 52, 17, 4, 34, 21, 0]"
4,3,"[1, 0, 59, 79, 73, 1, 63, 11, 5, 82, 38, 49, 18, 28, 24, 10, 124, 57, 7, 22, 59, 1, 20, 30, 16, 20]"
25,11,"[85, 17, 21, 13, 63, 10, 39, 9, 17, 53, 9, 25, 57, 12, 1, 67, 39, 98, 1, 0, 0, 35, 6, 79, 32, 52]"
20,23,"[9, 17, 14, 2, 68, 18, 14, 64, 102, 6, 13, 23, 18, 37, 25, 85, 0, 10, 62, 0, 57, 52, 61, 0, 1, 38]"
10,19,"[26, 17, 0, 13, 16, 1, 59, 82, 104, 11, 63, 33, 12, 37, 52, 26, 60, 0, 3, 11, 18, 55, 34, 58, 13, 1]"
22,11,"[7, 60, 4, 24, 8, 17, 63, 7, 14, 77, 21, 0, 62, 46, 110, 1, 0, 0, 24, 8, 63, 33, 90, 88, 33, 18]"
13,25,"[66, 23, 23, 4, 0, 60, 26, 23, 14, 80, 31, 29, 9, 47, 2, 16, 0, 8, 8, 29, 81, 65, 51, 1, 16, 80]"
22,5,"[18, 12, 12, 57, 36, 28, 20, 3, 70, 69, 78, 26, 11, 88, 61, 1, 80, 0, 13, 21, 6, 21, 75, 5, 0, 40]"
24,5,"[1, 30, 18, 15, 15, 67, 25, 34, 24, 1, 46, 50, 52, 28, 10, 89, 54, 2, 90, 1, 20, 25, 4, 13, 79, 4]"
26,25,"[77, 0, 14, 3, 16, 13, 20, 86, 63, 59, 1, 37, 65, 80, 28, 45, 1, 3, 71, 25, 16, 14, 114, 28, 34, 6]"
3,3,"[0, 75, 55, 68, 1, 74, 9, 1, 78, 31, 28, 19, 40, 17, 16, 100, 65, 17, 13, 65, 3, 10, 33, 18, 31, 1]"
26,1,"[88, 9, 31, 33, 106, 17, 14, 25, 59, 2, 4, 32, 30, 72, 64, 29, 1, 75, 64, 71, 23, 5, 2, 0, 9, 1]"
14,15,"[23, 62, 16, 9, 54, 19, 7, 37, 4, 53, 9, 22, 22, 65, 61, 25, 61, 4, 23, 1, 1, 2, 89, 39, 59, 0]"
27,15,"[87, 74, 23, 56, 9, 33, 0, 4, 0, 100, 42, 77, 1, 18, 75, 17, 9, 83, 17, 5, 31, 6, 54, 13, 15, 21]"
18,15,"[95, 27, 70, 1, 16, 53, 17, 11, 67, 16, 9, 39, 7, 54, 15, 14, 30, 81, 61, 27, 60, 14, 19, 0, 1, 2]"
11,7,"[54, 23, 11, 2, 2, 64, 41, 65, 29, 7, 38, 54, 19, 100, 72, 77, 0, 24, 7, 2, 18, 19, 1, 12, 62, 26]"
25,21,"[26, 2, 26, 23, 1, 98, 0, 52, 83, 12, 38, 75, 58, 64, 3, 29, 28, 19, 54, 9, 10, 20, 29, 0, 7, 67]"
6,15,"[5, 59, 8, 17, 22, 69, 82, 35, 43, 6, 30, 0, 1, 3, 106, 45, 56, 1, 14, 58, 24, 10, 49, 20, 15, 25]"
8,7,"[5, 1, 63, 26, 62, 28, 8, 38, 59, 25, 85, 87, 58, 2, 24, 11, 0, 13, 27, 0, 19, 53, 34, 48, 21, 9]"
4,3,"[2, 0, 71, 75, 66, 0, 56, 4, 6, 79, 39, 39, 22, 27, 19, 10, 105, 71, 5, 25, 55, 1, 17, 23, 14, 35]"
26,11,"[54, 71, 24, 22, 11, 78, 2, 29, 7, 19, 60, 11, 20, 56, 12, 2, 63, 32, 112, 0, 1, 0, 32, 10, 66, 29]"
5,5,"[0, 15, 23, 4, 18, 68, 14, 3, 33, 18, 9, 13, 64, 23, 32, 32, 2, 52, 67, 71, 30, 13, 89, 53, 0, 134]"
1,3,"[35, 54, 5, 46, 16, 4, 72, 13, 39, 24, 17, 9, 4, 77, 34, 14, 13, 55, 0, 10, 15, 13, 40, 0, 3, 35]"
16,25,"[0, 16, 49, 55, 18, 43, 3, 1, 58, 33, 16, 17, 91, 21, 25, 9, 63, 1, 19, 3, 12, 6, 11, 64, 63, 39]"
20,23,"[8, 16, 23, 1, 61, 20, 11, 46, 88, 7, 18, 43, 22, 38, 37, 80, 5, 7, 71, 0, 75, 60, 61, 1, 1, 28]"
20,25,"[22, 67, 61, 49, 0, 16, 70, 61, 20, 33, 4, 3, 55, 27, 13, 23, 103, 33, 31, 12, 53, 2, 10, 1, 7, 12]"
15,11,"[9, 25, 44, 9, 0, 68, 40, 103, 2, 2, 0, 30, 8, 45, 30, 70, 83, 24, 14, 11, 48, 6, 23, 6, 14, 53]"
17,15,"[26, 60, 2, 5, 46, 26, 9, 48, 17, 7, 32, 2, 58, 4, 18, 29, 77, 61, 26, 62, 5, 30, 0, 0, 0, 85]"
15,21,"[34, 54, 43, 58, 1, 22, 30, 18, 48, 10, 10, 11, 34, 0, 8, 70, 20, 4, 11, 18, 1, 85, 2, 51, 74, 9]"
24,11,"[15, 22, 12, 47, 7, 28, 10, 20, 66, 14, 24, 49, 10, 3, 58, 38, 95, 4, 0, 1, 23, 9, 52, 23, 48, 66]"
19,5,"[45, 16, 40, 30, 3, 59, 60, 67, 31, 13, 89, 40, 1, 101, 3, 22, 12, 7, 18, 66, 6, 0, 33, 10, 14, 12]"
25,19,"[32, 8, 22, 71, 47, 48, 0, 2, 4, 16, 63, 35, 64, 22, 0, 19, 16, 0, 10, 24, 3, 69, 70, 96, 14, 85]"
7,15,"[35, 6, 53, 11, 26, 25, 79, 81, 26, 56, 6, 28, 3, 0, 2, 99, 31, 67, 1, 11, 58, 32, 14, 61, 11, 11]"
5,15,"[37, 6, 22, 12, 70, 56, 38, 42, 7, 21, 0, 0, 4, 106, 35, 27, 0, 15, 58, 19, 14, 55, 11, 17, 41, 8]"
4,3,"[0, 0, 49, 45, 68, 2, 58, 16, 4, 66, 34, 34, 20, 25, 19, 6, 82, 54, 14, 22, 59, 3, 14, 15, 12, 32]"
10,1,"[1, 73, 60, 83, 21, 10, 12, 0, 22, 0, 86, 16, 42, 38, 114, 24, 20, 37, 62, 0, 3, 21, 30, 68, 51, 21]"
6,23,"[35, 84, 0, 12, 55, 1, 70, 60, 65, 2, 3, 33, 13, 16, 12, 1, 61, 25, 4, 62, 97, 11, 25, 58, 33, 17]"
15,5,"[1, 42, 43, 67, 34, 18, 82, 61, 1, 92, 1, 27, 12, 1, 26, 59, 12, 1, 24, 16, 6, 8, 51, 19, 34, 36]"
21,9,"[22, 51, 19, 20, 7, 88, 38, 5, 50, 2, 82, 9, 0, 31, 18, 63, 30, 68, 52, 17, 1, 55, 25, 13, 0, 18]"
4,23,"[8, 3, 54, 0, 61, 59, 53, 1, 2, 29, 16, 22, 12, 1, 75, 25, 10, 51, 85, 10, 27, 28, 19, 23, 38, 85]"
9,9,"[0, 35, 16, 42, 20, 53, 43, 35, 2, 55, 19, 8, 0, 23, 14, 54, 5, 8, 10, 83, 29, 8, 34, 1, 92, 6]"
14,25,"[67, 52, 19, 41, 2, 0, 65, 33, 12, 20, 109, 32, 28, 9, 54, 0, 6, 1, 7, 9, 31, 92, 62, 73, 2, 24]"
23,1,"[36, 109, 14, 13, 27, 72, 0, 9, 41, 24, 66, 58, 18, 2, 65, 58, 75, 21, 8, 8, 3, 15, 1, 54, 11, 23]"
10,21,"[34, 37, 12, 41, 5, 14, 6, 49, 10, 12, 53, 19, 6, 27, 25, 0, 88, 0, 71, 88, 15, 20, 49, 36, 66, 2]"
21,21,"[0, 98, 0, 47, 77, 12, 36, 47, 43, 60, 2, 21, 45, 16, 49, 7, 17, 9, 38, 4, 7, 54, 13, 2, 20, 26]"
24,9,"[12, 4, 11, 24, 49, 16, 13, 7, 112, 36, 7, 58, 1, 74, 8, 1, 20, 12, 60, 37, 52, 55, 22, 0, 46, 31]"
15,15,"[0, 10, 43, 20, 6, 38, 10, 15, 38, 10, 36, 16, 18, 15, 77, 50, 46, 44, 8, 36, 1, 1, 5, 110, 22, 42]"
6,1,"[27, 13, 6, 1, 15, 0, 60, 6, 30, 33, 127, 33, 9, 26, 52, 0, 8, 39, 23, 39, 53, 15, 4, 63, 52, 78]"
19,9,"[17, 18, 9, 109, 38, 3, 58, 2, 74, 15, 0, 28, 29, 67, 35, 65, 61, 20, 1, 51, 35, 9, 0, 24, 21, 55]"
6,1,"[28, 9, 9, 1, 18, 0, 39, 8, 15, 21, 87, 15, 4, 36, 39, 0, 6, 21, 15, 47, 50, 12, 5, 50, 42, 71]"
26,1,"[53, 11, 16, 32, 95, 10, 15, 30, 54, 0, 3, 38, 24, 41, 37, 5, 1, 48, 35, 72, 22, 7, 5, 0, 16, 0]"
6,5,"[115, 1, 27, 20, 7, 14, 55, 12, 2, 37, 8, 9, 14, 54, 19, 41, 26, 1, 47, 42, 64, 30, 7, 85, 52, 1]"
23,5,"[36, 8, 2, 9, 44, 15, 36, 19, 3, 68, 41, 61, 13, 12, 81, 42, 2, 94, 1, 24, 14, 10, 14, 40, 8, 0]"
26,5,"[32, 26, 2, 38, 3, 5, 17, 59, 11, 39, 29, 1, 55, 48, 71, 25, 17, 64, 55, 1, 125, 0, 21, 20, 5, 13]"
26,19,"[57, 33, 15, 22, 49, 22, 64, 0, 5, 15, 5, 46, 31, 50, 17, 0, 28, 20, 3, 15, 14, 2, 55, 64, 91, 11]"
17,21,"[73, 17, 25, 50, 39, 64, 2, 32, 27, 20, 53, 5, 8, 4, 22, 0, 9, 54, 19, 4, 16, 15, 1, 95, 0, 60]"
16,5,"[38, 2, 55, 76, 59, 25, 14, 84, 62, 0, 110, 2, 32, 18, 5, 20, 70, 17, 2, 38, 14, 5, 7, 70, 27, 32]"
7,5,"[2, 98, 4, 25, 20, 1, 24, 58, 10, 3, 28, 13, 5, 9, 60, 32, 29, 27, 1, 48, 59, 65, 17, 12, 79, 60]"
8,17,"[10, 13, 63, 30, 24, 0, 17, 19, 59, 0, 13, 57, 63, 40, 71, 16, 32, 1, 18, 71, 0, 63, 4, 38, 111, 6]"
21,23,"[42, 11, 25, 16, 0, 53, 16, 8, 58, 104, 7, 22, 41, 28, 34, 33, 86, 6, 10, 49, 1, 62, 65, 71, 1, 4]"
12,7,"[29, 61, 11, 10, 3, 0, 60, 26, 61, 35, 5, 46, 73, 26, 96, 77, 59, 1, 20, 13, 1, 27, 27, 0, 13, 51]"
25,11,"[73, 17, 25, 10, 54, 5, 28, 14, 15, 47, 11, 25, 46, 9, 1, 44, 29, 106, 0, 3, 0, 11, 3, 60, 37, 52]"
1,23,"[0, 49, 73, 56, 0, 2, 32, 4, 16, 7, 3, 56, 23, 12, 52, 114, 7, 17, 44, 22, 31, 26, 71, 6, 3, 62]"
18,25,"[53, 69, 1, 21, 51, 50, 24, 29, 6, 1, 57, 31, 14, 21, 100, 35, 22, 10, 55, 0, 12, 1, 10, 7, 25, 62]"
18,19,"[3, 12, 11, 57, 33, 53, 9, 0, 23, 14, 2, 13, 19, 1, 60, 70, 111, 19, 82, 32, 9, 23, 47, 35, 40, 0]"
12,21,"[66, 3, 37, 42, 27, 78, 9, 7, 16, 37, 2, 12, 66, 21, 2, 32, 26, 0, 116, 0, 61, 83, 13, 31, 72, 60]"
8,7,"[1, 1, 53, 40, 61, 32, 13, 39, 77, 24, 102, 84, 74, 3, 23, 5, 1, 22, 29, 0, 19, 77, 41, 63, 15, 13]"
19,21,"[0, 58, 65, 8, 34, 65, 53, 58, 1, 31, 23, 24, 50, 16, 11, 15, 26, 0, 16, 56, 15, 7, 16, 25, 2, 95]"
9,19,"[21, 3, 10, 27, 2, 53, 60, 109, 10, 61, 35, 12, 29, 50, 40, 44, 1, 11, 11, 5, 47, 28, 55, 15, 0, 35]"
26,1,"[74, 5, 16, 43, 112, 23, 17, 37, 54, 0, 12, 31, 26, 52, 51, 13, 1, 47, 41, 72, 24, 10, 16, 0, 11, 6]"
16,1,"[9, 23, 15, 47, 50, 19, 1, 48, 56, 69, 28, 6, 15, 1, 7, 2, 62, 5, 22, 32, 92, 17, 10, 32, 60, 0]"
18,3,"[26, 39, 24, 9, 102, 41, 9, 18, 55, 2, 12, 19, 12, 35, 1, 1, 45, 60, 59, 0, 42, 3, 7, 76, 21, 23]"
24,21,"[9, 5, 24, 1, 110, 0, 59, 60, 9, 30, 42, 33, 42, 1, 13, 35, 22, 53, 17, 8, 14, 35, 0, 19, 49, 28]"
21,17,"[26, 51, 23, 25, 3, 5, 59, 1, 57, 5, 25, 104, 5, 8, 18, 45, 17, 30, 0, 7, 48, 84, 2, 29, 62, 58]"
22,1,"[90, 29, 13, 32, 44, 0, 3, 31, 25, 36, 52, 14, 2, 47, 35, 56, 29, 21, 17, 2, 8, 1, 55, 3, 22, 33]"
11,21,"[1, 16, 35, 23, 45, 10, 6, 18, 31, 0, 9, 72, 20, 7, 6, 28, 1, 83, 0, 51, 62, 12, 31, 43, 44, 59]"
24,19,"[12, 40, 47, 24, 58, 0, 8, 25, 21, 53, 24, 52, 9, 1, 25, 22, 0, 6, 22, 0, 68, 77, 95, 12, 68, 37]"
3,21,"[35, 0, 10, 71, 21, 1, 26, 30, 0, 94, 0, 58, 64, 12, 33, 61, 62, 52, 2, 27, 24, 24, 68, 9, 4, 12]"
20,17,"[45, 21, 33, 0, 13, 68, 2, 55, 8, 27, 113, 8, 18, 12, 46, 23, 29, 0, 7, 29, 66, 1, 26, 60, 50, 29]"
17,9,"[4, 91, 33, 11, 46, 0, 80, 18, 2, 17, 22, 45, 33, 50, 47, 27, 1, 54, 20, 9, 1, 26, 15, 70, 8, 12]"
9,25,"[0, 62, 38, 14, 31, 88, 30, 28, 8, 69, 1, 16, 1, 11, 16, 30, 64, 61, 71, 0, 15, 52, 38, 21, 48, 7]"
1,5,"[19, 61, 6, 1, 20, 24, 3, 12, 54, 22, 33, 23, 0, 49, 61, 65, 24, 9, 82, 62, 0, 82, 0, 22, 20, 7]"
8,23,"[23, 27, 24, 69, 8, 11, 53, 0, 45, 52, 64, 1, 2, 31, 16, 27, 13, 1, 73, 18, 13, 60, 87, 10, 20, 27]"
15,3,"[10, 85, 54, 11, 22, 57, 3, 20, 25, 18, 26, 2, 3, 61, 46, 61, 0, 51, 3, 7, 74, 40, 32, 26, 30, 22]"
10,23,"[21, 35, 25, 28, 23, 81, 4, 5, 45, 0, 64, 53, 48, 1, 1, 36, 10, 23, 7, 3, 59, 20, 7, 48, 87, 12]"
11,9,"[72, 15, 0, 31, 27, 57, 41, 63, 63, 17, 1, 57, 22, 9, 0, 24, 22, 34, 14, 16, 2, 90, 30, 2, 55, 1]"
16,1,"[6, 31, 28, 60, 51, 14, 0, 60, 66, 70, 22, 9, 10, 2, 8, 1, 72, 9, 30, 25, 83, 25, 23, 32, 77, 0]"
6,19,"[26, 1, 77, 83, 85, 26, 53, 34, 6, 30, 55, 30, 66, 1, 3, 7, 17, 57, 39, 73, 16, 0, 28, 18, 0, 5]"
21,21,"[0, 86, 1, 58, 85, 11, 34, 55, 51, 54, 3, 33, 32, 24, 45, 9, 9, 10, 41, 2, 8, 65, 9, 4, 29, 23]"
13,25,"[69, 27, 35, 4, 1, 63, 19, 18, 29, 84, 38, 42, 8, 74, 3, 14, 1, 5, 10, 28, 82, 62, 53, 1, 22, 62]"
3,9,"[52, 30, 1, 65, 21, 19, 0, 23, 12, 51, 12, 8, 5, 80, 32, 6, 47, 1, 72, 10, 4, 23, 19, 58, 28, 49]"
25,1,"[8, 43, 28, 82, 19, 10, 40, 64, 0, 4, 30, 18, 48, 64, 18, 1, 47, 61, 91, 28, 5, 14, 2, 10, 0, 71]"
18,3,"[24, 27, 17, 4, 90, 57, 10, 17, 63, 1, 11, 29, 5, 20, 3, 1, 60, 54, 54, 0, 48, 10, 10, 73, 21, 37]"
4,17,"[12, 0, 9, 31, 66, 0, 30, 53, 50, 36, 51, 11, 29, 0, 9, 83, 1, 56, 6, 27, 85, 10, 6, 8, 60, 14]"
1,9,"[0, 64, 28, 12, 0, 12, 26, 58, 8, 4, 8, 84, 38, 5, 55, 2, 89, 13, 0, 29, 18, 67, 30, 59, 52, 24]"
7,1,"[63, 26, 10, 21, 0, 9, 0, 56, 8, 20, 33, 98, 9, 17, 32, 55, 1, 12, 28, 21, 47, 45, 7, 0, 40, 55]"
7,25,"[29, 16, 16, 84, 28, 36, 5, 70, 0, 15, 2, 12, 16, 26, 77, 42, 54, 2, 20, 59, 64, 15, 39, 9, 0, 58]"
18,3,"[29, 29, 19, 13, 104, 42, 10, 22, 46, 1, 12, 20, 15, 31, 3, 1, 50, 54, 64, 0, 49, 9, 10, 74, 34, 31]"
26,3,"[56, 2, 53, 3, 7, 75, 46, 30, 27, 12, 8, 11, 79, 57, 11, 11, 59, 2, 11, 20, 16, 38, 8, 1, 72, 54]"
14,15,"[16, 66, 19, 6, 62, 23, 11, 24, 8, 62, 17, 14, 18, 75, 60, 27, 66, 14, 40, 1, 2, 2, 105, 36, 57, 0]"
13,23,"[46, 102, 7, 20, 18, 28, 30, 38, 72, 8, 6, 54, 1, 35, 45, 55, 0, 1, 37, 12, 14, 8, 3, 55, 25, 14]"
4,25,"[109, 40, 27, 12, 47, 0, 12, 1, 7, 8, 16, 65, 58, 44, 1, 21, 58, 62, 16, 32, 7, 0, 62, 37, 17, 26]"
2,19,"[83, 18, 60, 35, 15, 24, 71, 25, 69, 2, 5, 8, 9, 47, 32, 50, 9, 0, 24, 20, 1, 9, 25, 1, 77, 85]"
17,15,"[38, 51, 0, 12, 58, 23, 7, 54, 19, 19, 26, 7, 45, 10, 15, 19, 69, 63, 26, 56, 10, 35, 0, 1, 3, 102]"
1,9,"[2, 67, 20, 22, 1, 22, 34, 47, 5, 13, 6, 93, 36, 5, 85, 3, 91, 10, 0, 44, 16, 70, 28, 73, 55, 30]"
26,23,"[67, 58, 58, 0, 2, 26, 13, 25, 22, 1, 58, 15, 18, 52, 90, 8, 25, 23, 31, 38, 30, 83, 7, 13, 57, 1]"
20,3,"[46, 36, 24, 29, 18, 7, 87, 74, 12, 21, 72, 1, 15, 20, 8, 28, 1, 0, 66, 65, 88, 0, 59, 11, 4, 89]"
23,3,"[5, 3, 83, 30, 25, 27, 31, 25, 7, 89, 65, 8, 23, 68, 1, 15, 39, 8, 27, 0, 2, 56, 50, 64, 0, 52]"
2,5,"[6, 23, 67, 4, 1, 20, 28, 13, 13, 60, 31, 36, 32, 2, 60, 65, 59, 22, 7, 74, 70, 3, 90, 0, 23, 28]"
18,17,"[28, 1, 16, 71, 0, 67, 1, 33, 81, 7, 15, 5, 60, 16, 27, 0, 21, 17, 61, 2, 24, 56, 64, 39, 46, 18]"
26,23,"[79, 72, 57, 2, 3, 27, 16, 28, 24, 3, 64, 17, 6, 63, 83, 8, 27, 12, 28, 30, 45, 79, 3, 15, 54, 2]"
20,21,"[81, 3, 45, 77, 13, 19, 53, 52, 44, 0, 25, 33, 23, 38, 6, 9, 8, 33, 3, 8, 65, 14, 5, 23, 17, 0]"
18,23,"[23, 2, 49, 20, 11, 69, 109, 11, 20, 33, 8, 30, 17, 72, 4, 7, 59, 2, 73, 56, 59, 0, 1, 34, 13, 29]"
27,23,"[3, 77, 46, 47, 0, 0, 35, 11, 18, 21, 3, 56, 25, 10, 57, 86, 4, 20, 25, 12, 25, 25, 78, 7, 9, 58]"
14,5,"[52, 48, 48, 32, 7, 66, 52, 0, 96, 0, 22, 22, 6, 12, 51, 2, 2, 22, 24, 7, 16, 45, 23, 37, 22, 1]"
27,5,"[15, 55, 3, 0, 22, 15, 10, 9, 48, 19, 38, 33, 1, 55, 55, 37, 23, 6, 76, 62, 1, 104, 1, 12, 32, 7]"
23,9,"[0, 21, 22, 46, 2, 5, 9, 104, 36, 7, 43, 1, 67, 11, 1, 28, 15, 47, 27, 45, 41, 18, 4, 56, 32, 15]"
20,23,"[3, 21, 15, 0, 53, 12, 14, 62, 110, 8, 26, 26, 15, 19, 31, 74, 3, 5, 38, 0, 55, 35, 56, 0, 1, 35]"
11,3,"[15, 39, 0, 26, 18, 14, 27, 3, 0, 46, 44, 80, 0, 46, 11, 8, 76, 28, 26, 19, 25, 33, 6, 93, 59, 7]"
2,11,"[59, 19, 81, 61, 27, 20, 9, 63, 4, 27, 17, 15, 51, 17, 21, 61, 19, 1, 57, 37, 98, 0, 0, 1, 32, 10]"
8,15,"[5, 18, 4, 47, 9, 20, 17, 71, 53, 38, 47, 8, 26, 0, 1, 0, 98, 24, 47, 1, 5, 35, 26, 16, 38, 20]"
4,25,"[99, 19, 29, 13, 54, 0, 5, 0, 13, 5, 17, 69, 50, 38, 0, 16, 59, 49, 17, 33, 2, 1, 43, 36, 14, 14]"
19,19,"[6, 7, 4, 15, 47, 26, 47, 8, 0, 15, 28, 0, 7, 17, 3, 65, 61, 73, 26, 62, 42, 12, 31, 42, 15, 49]"
10,7,"[18, 11, 14, 4, 35, 15, 58, 30, 12, 35, 71, 18, 107, 55, 73, 2, 21, 14, 0, 23, 16, 2, 5, 48, 37, 48]"
4,19,"[53, 65, 101, 27, 58, 28, 6, 29, 35, 17, 49, 3, 9, 11, 13, 54, 29, 54, 8, 1, 19, 16, 0, 6, 23, 9]"
1,5,"[17, 62, 7, 3, 36, 14, 7, 9, 50, 19, 45, 25, 0, 35, 40, 46, 21, 14, 85, 51, 0, 91, 1, 29, 18, 7]"
21,17,"[24, 59, 17, 29, 4, 9, 78, 2, 40, 9, 33, 104, 11, 9, 8, 44, 28, 26, 0, 16, 17, 60, 0, 20, 60, 45]"
25,5,"[8, 2, 28, 10, 12, 14, 54, 30, 32, 30, 2, 30, 54, 54, 26, 10, 76, 61, 2, 75, 1, 24, 12, 7, 26, 82]"
21,15,"[1, 2, 0, 84, 28, 37, 2, 5, 33, 27, 12, 45, 11, 12, 17, 8, 44, 14, 26, 26, 78, 63, 36, 48, 6, 25]"
21,17,"[33, 59, 19, 33, 3, 10, 76, 0, 53, 6, 25, 98, 11, 17, 9, 52, 34, 23, 0, 12, 25, 65, 1, 26, 68, 63]"
5,15,"[59, 10, 17, 24, 71, 72, 26, 47, 8, 36, 1, 1, 0, 89, 34, 51, 0, 18, 55, 20, 9, 58, 20, 10, 22, 6]"
14,3,"[76, 47, 13, 14, 50, 1, 9, 14, 7, 44, 0, 0, 57, 34, 57, 0, 45, 11, 2, 91, 27, 42, 26, 25, 18, 4]"
18,25,"[30, 39, 0, 18, 44, 46, 12, 35, 4, 2, 45, 45, 7, 18, 96, 23, 23, 10, 39, 0, 11, 0, 16, 1, 18, 74]"
3,9,"[33, 12, 1, 53, 15, 11, 0, 21, 14, 51, 4, 9, 12, 76, 36, 1, 47, 1, 73, 6, 2, 31, 17, 62, 24, 44]"
25,21,"[19, 1, 28, 18, 0, 91, 1, 63, 78, 8, 29, 35, 35, 39, 1, 26, 41, 15, 32, 8, 11, 8, 34, 0, 5, 45]"
17,3,"[26, 16, 3, 95, 44, 6, 19, 39, 2, 14, 24, 16, 41, 0, 0, 56, 39, 47, 0, 37, 14, 3, 80, 32, 35, 18]"
10,5,"[17, 65, 46, 0, 89, 1, 22, 8, 3, 20, 60, 8, 1, 30, 15, 10, 9, 51, 22, 28, 32, 2, 49, 50, 42, 23]"
12,11,"[11, 0, 38, 23, 80, 0, 1, 0, 32, 11, 42, 37, 54, 79, 11, 18, 6, 38, 6, 17, 7, 17, 54, 9, 25, 49]"
14,21,"[42, 46, 25, 1, 29, 59, 17, 40, 8, 8, 17, 24, 1, 5, 39, 16, 9, 17, 24, 0, 92, 2, 53, 79, 7, 18]"
16,1,"[5, 44, 14, 34, 45, 20, 2, 31, 35, 91, 22, 5, 9, 0, 12, 0, 55, 21, 30, 12, 84, 30, 11, 52, 42, 0]"
22,3,"[6, 79, 31, 28, 30, 17, 16, 15, 108, 42, 8, 26, 51, 3, 21, 23, 7, 40, 1, 0, 49, 36, 44, 1, 27, 13]"
