shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
288,22,5,62,2,7,1,15,6,28,69,56,48,1,19,50,47,15,23,9,0,60,32,10,17,92,32
189,9,42,19,24,0,12,39,59,2,26,60,55,23,45,18,21,1,9,76,1,41,7,35,102,3,12
158,22,60,49,35,59,19,13,0,0,1,110,35,42,1,14,33,24,8,42,5,17,30,9,53,9,28
83,48,45,25,5,26,84,17,104,59,51,2,30,5,1,23,29,0,8,57,25,62,7,18,5,3,58
161,47,8,29,25,56,55,32,52,21,22,0,2,2,90,31,35,1,13,36,29,3,44,14,17,33,3
32,12,35,0,1,43,45,72,0,59,6,7,62,16,31,28,31,23,9,83,44,10,20,51,1,18,6
260,68,22,8,12,25,0,95,1,58,77,9,24,68,52,47,0,24,40,22,53,12,6,21,37,0,25
55,26,1,21,71,10,0,35,12,4,9,68,24,24,27,2,52,62,61,33,12,64,58,0,94,0,30
168,26,8,45,23,13,29,8,60,18,21,29,68,66,27,50,12,33,0,2,1,113,29,46,0,7,55
84,50,20,70,33,18,33,54,15,91,80,45,1,26,4,0,22,27,1,12,46,17,47,9,8,11,2
76,0,48,14,8,11,71,21,38,28,1,61,38,62,30,16,64,52,0,88,1,30,15,7,31,69,16
123,6,9,3,82,33,7,61,1,82,12,0,23,19,65,20,62,54,22,0,61,24,24,0,22,20,49
176,2,1,87,27,53,1,13,60,23,11,64,27,13,27,8,52,16,18,20,69,45,31,73,10,24,0
223,46,40,54,18,0,26,22,2,3,22,3,61,74,85,25,61,32,11,26,51,30,57,3,7,10,20
268,25,28,23,81,4,5,45,0,64,53,48,1,1,36,10,23,7,3,59,20,7,48,87,12,21,35
77,14,1,41,9,2,15,63,24,30,31,1,34,55,57,22,16,72,63,0,90,0,17,22,2,27,57
216,0,9,28,2,77,70,83,14,72,31,10,32,66,25,51,1,6,9,23,60,30,60,8,0,22,25
12,66,26,0,57,55,83,28,7,6,1,16,1,53,5,39,30,85,18,17,30,77,0,3,34,26,73
98,24,9,2,9,23,1,11,51,33,45,10,8,4,0,58,34,54,32,9,41,65,29,86,85,55,3
167,8,63,22,5,38,4,53,14,29,27,82,74,19,62,10,42,1,1,1,84,35,62,3,18,69,28
13,47,49,12,1,52,51,72,30,12,10,1,8,4,65,5,23,21,80,19,19,32,58,0,6,28,23
157,40,71,91,18,19,10,47,4,28,14,18,64,8,28,48,10,0,61,30,82,2,1,0,43,5,64
199,1,10,73,3,57,10,20,90,10,5,4,48,29,17,0,11,27,54,1,24,54,63,37,60,17,21
169,56,30,10,51,14,9,31,6,53,6,11,12,83,66,27,50,8,29,0,1,0,85,36,60,0,9
48,5,89,29,30,24,28,12,8,84,55,13,18,59,0,12,26,4,38,2,0,67,52,64,0,58,8
149,33,21,7,55,8,26,47,17,0,55,28,98,0,0,1,20,10,45,32,56,63,21,9,9,40,12
173,39,42,0,16,64,26,5,58,20,12,28,9,54,15,16,15,77,70,29,59,16,36,0,2,2,84
255,1,104,0,46,74,15,29,50,42,49,1,34,31,19,54,10,9,12,31,3,13,64,22,10,20,29
157,38,56,75,8,11,16,54,7,12,11,20,72,3,27,57,11,1,53,30,79,2,8,2,46,11,59
201,14,40,0,11,75,2,66,8,27,105,6,17,14,57,23,18,1,16,24,60,2,19,62,66,36,62
111,25,55,30,55,45,28,3,35,18,8,1,20,14,54,7,12,6,102,37,8,46,1,72,14,0,38
59,0,109,0,16,21,7,26,47,8,1,32,17,12,7,44,16,37,27,1,58,62,62,40,12,65,58
156,60,85,25,20,9,47,5,25,15,18,77,9,24,50,9,2,71,35,83,1,1,0,32,8,69,24
5,10,19,3,10,0,63,7,35,26,102,15,12,26,54,0,7,38,19,58,56,19,1,45,51,69,23
244,44,36,22,55,10,6,22,28,3,5,67,16,5,34,30,0,93,1,73,91,13,20,70,85,47,2
271,8,25,23,31,38,30,83,7,13,57,1,67,58,58,0,2,26,13,25,22,1,58,15,18,52,90
170,15,74,24,11,66,20,12,29,4,65,8,21,18,89,88,28,72,7,46,0,1,1,87,36,59,0
209,39,64,25,8,27,52,31,68,2,3,7,15,50,30,65,8,0,27,23,0,5,25,1,56,83,89
278,28,2,70,23,13,65,90,4,31,22,23,20,32,74,6,13,60,3,67,60,59,0,1,36,7,28
209,17,61,2,24,56,64,39,46,18,28,1,16,71,0,67,1,33,81,7,15,5,60,16,27,0,21
8,54,79,28,8,6,3,16,2,79,15,45,12,83,17,24,27,57,2,3,30,27,63,64,28,3,72
266,25,77,5,9,44,3,65,38,53,0,3,33,13,23,8,0,45,14,6,52,81,8,23,19,17,33
308,11,11,8,72,59,56,1,29,49,69,20,30,4,2,59,34,23,20,109,33,17,7,73,0,13,2
58,86,0,12,18,7,25,77,4,0,25,21,9,10,46,20,35,25,3,58,57,47,25,11,78,56,3
58,96,0,22,22,6,12,51,2,2,22,24,7,16,45,23,37,22,1,52,48,48,32,7,66,52,0
31,38,0,1,37,48,55,1,55,10,7,76,33,22,12,23,19,3,104,55,9,15,62,1,15,32,6
181,36,45,2,28,0,1,4,104,27,46,1,15,43,18,9,47,22,11,32,7,41,5,15,21,67,56
9,35,38,74,15,8,14,0,3,0,55,5,31,26,110,12,15,35,56,0,3,19,26,62,53,21,1
157,27,80,76,33,15,14,44,8,25,7,18,46,11,19,59,26,0,46,26,93,0,3,0,28,6,39
80,17,37,81,15,98,61,51,0,27,17,0,20,21,1,9,61,32,63,19,10,4,1,59,27,57,19
12,47,20,1,47,47,71,26,8,5,0,9,1,53,16,26,18,98,20,5,38,38,0,4,24,17,35
8,50,69,17,5,13,0,5,0,54,13,29,19,99,14,14,36,43,1,2,33,17,49,59,16,0,38
178,26,0,0,3,73,42,42,6,15,47,15,7,65,26,12,15,7,47,8,28,17,61,62,31,49,4
165,18,12,15,14,48,5,23,21,55,71,30,35,11,37,2,0,2,107,35,58,4,18,48,16,14,73
184,13,17,58,9,19,54,49,28,53,16,29,3,6,65,0,54,9,29,101,6,8,11,35,27,23,1
94,29,0,14,40,25,50,14,7,7,1,51,21,35,45,9,36,62,18,91,85,46,0,19,7,3,17
156,60,78,26,17,9,60,9,17,9,28,59,11,20,40,16,4,44,24,104,0,2,0,29,8,45,33
71,54,30,32,30,2,30,54,54,26,10,76,61,2,75,1,24,12,7,26,82,8,2,28,10,12,14
53,26,63,6,2,28,5,12,12,44,26,36,25,0,37,33,45,17,14,78,48,1,84,2,27,11,8
235,9,65,19,6,34,26,3,98,0,63,76,17,25,59,53,52,1,33,25,23,68,10,11,12,33,0
71,59,24,26,36,0,51,55,58,22,10,71,47,1,89,0,20,20,6,17,72,8,1,34,18,9,10
220,7,0,26,14,0,11,18,1,57,91,76,14,57,42,13,44,45,25,50,0,2,4,9,34,27,47
113,0,23,18,45,35,44,39,18,0,39,23,7,2,12,18,30,1,11,10,96,45,4,46,0,74,16
46,31,24,12,15,21,4,76,47,6,17,44,1,11,14,9,36,1,2,62,33,53,0,51,12,1,73
161,32,8,19,15,78,45,41,63,5,26,1,0,1,91,34,39,0,8,35,18,11,35,28,8,29,1
46,32,35,18,26,16,3,95,44,6,19,39,2,14,24,16,41,0,0,56,39,47,0,37,14,3,80
244,32,28,22,51,9,10,15,30,1,8,60,20,3,8,22,1,89,0,46,65,17,23,42,50,49,2
71,38,11,37,32,0,38,49,54,17,6,79,42,0,80,0,25,17,6,18,54,11,1,23,11,9,7
23,18,92,16,17,59,42,2,9,24,17,46,53,17,1,40,25,79,24,5,8,1,7,0,39,8,29
301,20,45,34,14,44,5,0,42,52,11,30,84,12,30,21,55,0,12,0,9,5,22,91,35,31,2
39,42,8,26,51,3,21,23,7,40,1,0,49,36,44,1,27,13,6,79,31,28,30,17,16,15,108
192,81,2,14,11,57,23,25,1,18,22,46,0,47,41,63,24,60,18,41,0,7,103,4,60,4,32
260,55,18,3,24,30,3,96,0,49,82,3,29,62,63,60,2,37,38,22,56,7,9,20,31,1,6
135,0,31,5,43,26,44,75,16,15,7,37,6,26,3,12,56,12,26,46,15,3,38,27,106,1,1
245,0,31,33,18,50,12,10,15,36,4,10,62,17,4,22,40,2,100,0,58,82,12,30,66,60,59
235,15,53,29,11,42,45,18,49,1,0,6,12,38,21,36,9,0,23,14,0,10,24,2,27,82,96
96,1,20,21,2,9,47,25,34,20,7,2,0,56,32,41,38,11,32,56,17,101,78,48,1,23,15
50,44,9,4,73,31,40,17,24,24,7,81,48,10,13,46,0,16,16,12,38,0,0,55,30,50,0
24,26,23,95,15,16,36,44,0,6,28,17,45,48,18,1,50,55,74,13,5,8,0,10,3,69,13
259,17,3,20,24,3,104,1,62,75,15,25,51,53,57,0,25,35,21,55,17,10,20,28,0,5,63
299,46,34,28,7,2,47,34,9,11,82,24,19,6,68,5,10,1,15,6,18,72,62,44,0,16,61
182,60,21,50,12,18,5,0,3,93,21,75,2,10,56,19,9,69,13,11,21,4,43,18,39,35,72
237,24,1,5,69,16,7,15,23,0,95,4,48,84,12,25,47,45,63,0,24,33,30,44,12,7,10
253,2,45,72,6,21,54,40,57,1,24,30,31,41,5,14,19,19,2,2,56,20,5,13,26,2,79
126,46,25,78,5,17,14,110,28,3,43,0,77,14,4,29,16,44,29,58,46,26,0,62,20,9,4
188,54,27,24,0,14,31,60,1,14,49,50,28,53,16,23,0,10,66,0,51,2,34,91,9,13,4
34,11,19,11,25,0,2,54,43,67,3,62,13,1,87,34,26,30,23,40,6,87,50,11,22,52,1
297,30,9,0,74,22,18,19,100,24,34,14,67,3,10,3,9,10,18,77,64,64,1,27,56,70,28
56,28,27,8,19,72,4,3,33,25,7,10,47,27,26,35,0,56,65,73,29,9,72,44,0,100,2
36,58,2,12,17,12,32,2,0,65,48,73,0,64,6,8,73,31,33,26,27,29,14,110,65,8,16
153,20,14,54,6,22,12,17,59,3,21,50,23,1,49,17,92,0,1,0,22,11,46,30,68,73,21
214,23,4,62,66,101,18,53,30,19,33,56,26,55,0,3,4,20,45,23,55,16,0,12,11,1,9
59,1,82,0,24,17,6,23,69,6,1,23,16,9,18,56,25,33,33,0,55,66,64,23,15,73,60
142,14,0,64,28,101,2,1,7,24,11,53,35,48,68,24,18,2,39,1,19,9,13,61,13,12,43
196,1,60,3,31,81,10,13,3,54,15,27,1,26,18,68,0,27,58,64,18,50,25,33,0,11,79
153,20,9,45,4,33,13,17,65,7,11,46,18,1,38,26,99,3,3,1,25,5,55,36,59,77,18
2,16,0,70,8,29,27,97,22,13,37,62,2,3,25,22,50,59,21,4,55,51,76,19,7,17,0
105,23,59,12,101,70,33,0,22,18,0,19,9,0,4,41,22,34,8,4,4,0,56,31,38,53,13
260,43,11,6,23,12,0,84,2,56,88,1,26,32,37,37,0,18,56,11,25,8,13,10,24,0,1
134,31,7,43,37,63,64,20,22,11,43,4,26,13,14,53,13,15,43,15,0,51,27,91,0,1,4
311,0,11,0,13,1,14,71,41,44,1,21,54,44,16,21,5,0,45,40,10,15,89,27,16,29,44
42,19,3,79,46,13,20,64,1,10,11,7,47,1,0,42,39,62,3,37,15,1,71,30,26,13,22
156,50,79,16,11,7,34,3,28,7,19,38,24,14,30,6,0,32,32,90,2,1,0,24,4,57,54
240,4,8,9,20,1,3,56,23,5,18,12,0,81,0,61,76,5,27,33,38,33,0,25,42,20,36
222,36,58,13,4,11,20,1,8,27,2,55,61,98,9,74,27,12,42,56,25,54,1,6,7,18,35
226,4,8,22,41,26,46,8,2,14,14,1,9,23,3,59,71,105,11,51,16,9,39,43,23,46,0
11,26,1,41,46,81,12,1,15,0,3,0,36,11,19,25,113,16,12,50,49,2,4,23,9,41,57
191,10,4,6,40,19,23,2,12,28,76,0,17,39,50,27,51,12,22,0,15,82,0,52,9,41,104
237,26,1,3,40,21,3,22,17,0,84,1,56,81,5,12,43,47,40,0,18,39,11,34,13,7,19
212,42,87,108,20,43,27,8,42,47,19,53,0,2,5,15,47,27,37,14,2,11,18,0,8,20,1
36,60,0,15,30,10,24,0,2,56,73,67,2,57,9,5,68,20,25,12,21,23,8,93,56,14,15
209,35,52,2,26,58,66,23,55,15,23,0,20,66,0,52,12,29,95,12,11,12,53,21,18,0,21
298,18,18,7,1,57,24,13,11,88,19,19,6,65,1,11,4,20,7,11,61,50,56,0,21,52,50
19,38,36,2,6,30,17,35,54,17,0,42,58,64,13,9,9,1,10,1,57,13,20,15,88,24,14
140,40,33,70,0,0,0,24,4,59,30,51,65,13,22,17,48,10,20,12,18,40,9,17,37,15,2
300,47,42,14,32,11,0,49,36,9,24,75,19,24,13,53,1,15,1,17,7,21,55,50,49,2,15
71,49,13,36,17,0,51,44,48,19,16,84,51,1,91,1,17,20,8,18,57,9,3,33,10,9,14
245,1,15,33,18,57,8,9,11,32,1,9,51,16,9,24,15,0,91,1,72,73,6,9,41,34,40
220,7,1,16,17,2,7,12,1,47,55,85,20,56,29,19,34,46,22,56,0,7,8,12,54,21,46
15,24,17,43,59,16,1,47,45,81,21,5,13,5,13,0,55,9,23,14,80,21,10,36,48,1,6
1,0,57,10,24,22,94,17,20,39,55,1,4,31,31,51,56,24,0,50,56,75,28,9,14,2,6
193,35,82,10,9,4,49,20,22,0,6,18,59,0,20,45,47,26,50,14,28,0,7,83,1,46,3
56,23,24,2,13,71,14,3,32,13,7,8,54,24,23,30,3,74,60,55,28,11,67,49,1,108,1
278,10,0,64,24,16,39,102,9,18,22,21,30,21,63,8,7,45,2,61,75,47,0,1,26,16,18
40,90,58,20,15,56,0,14,32,20,26,1,1,59,66,65,0,58,9,4,65,27,28,21,30,25,6
247,42,64,1,24,28,36,50,12,9,12,29,1,12,60,15,3,31,16,5,101,1,64,69,19,20,57
93,0,15,60,38,56,12,12,4,2,78,31,70,38,13,32,69,17,93,59,56,0,22,11,1,16,15
223,57,34,58,18,0,18,11,1,12,22,3,47,61,102,27,68,38,12,40,45,36,67,0,3,6,17
113,0,10,10,46,19,43,35,16,0,55,32,11,2,26,10,38,9,18,7,74,38,3,49,4,72,11
179,8,24,2,0,0,101,28,50,2,13,64,23,13,52,17,18,34,2,61,13,12,20,70,69,32,52
131,1,65,32,16,0,22,18,53,15,9,5,102,41,6,64,1,71,10,0,36,16,67,40,60,53,14
310,23,1,8,8,17,77,58,62,0,22,62,58,19,38,2,1,64,44,19,18,109,31,34,6,64,0
312,65,1,19,1,13,7,21,69,53,59,2,19,60,67,20,48,2,0,61,35,12,11,106,37,39,10
226,3,10,7,60,34,61,11,3,18,10,4,11,17,3,60,63,113,17,60,33,9,36,57,38,56,1
159,12,18,68,59,37,51,8,23,3,1,1,90,25,25,1,17,74,22,7,55,19,10,36,6,52,12
50,53,13,3,87,33,29,15,23,20,10,104,64,16,13,55,2,14,13,15,38,4,3,68,39,61,1
35,2,12,23,12,37,3,0,78,61,60,0,44,8,4,74,31,48,12,47,17,20,122,71,10,18,53
19,30,64,5,6,38,24,69,60,17,0,54,45,73,13,11,14,4,12,0,74,13,32,37,112,16,17
117,66,1,68,19,0,32,9,69,39,59,56,12,4,64,31,20,2,24,23,45,11,13,7,103,33,11
287,2,65,52,59,1,1,46,20,21,10,2,56,16,12,51,102,5,23,33,17,36,35,62,7,13,40
278,10,2,60,12,15,65,98,12,26,35,19,50,28,63,4,16,51,3,70,53,56,0,0,32,17,18
209,42,59,3,11,63,59,39,65,13,30,0,10,65,0,75,6,37,126,12,9,15,51,20,21,0,14
36,67,0,17,21,15,40,0,0,62,64,61,1,58,10,2,81,32,41,14,47,29,14,130,71,8,13
312,56,0,12,2,13,11,19,71,48,65,2,15,63,58,38,40,2,1,64,52,14,17,119,39,42,4
250,16,38,70,75,56,2,32,38,32,62,9,16,17,52,1,15,66,15,2,25,23,0,131,0,64,80
62,18,67,55,0,118,0,12,27,4,8,80,14,0,42,18,9,16,66,13,32,26,1,49,63,58,43
117,69,0,68,11,0,34,25,70,45,69,60,22,4,66,45,21,0,17,25,56,15,13,11,104,34,4
256,21,3,118,1,54,65,11,43,65,63,45,3,42,44,20,60,11,13,13,43,0,11,78,15,8,27
292,19,14,100,40,24,14,52,1,9,2,14,7,24,67,53,61,1,17,61,74,17,44,7,2,63,33
48,6,73,40,43,18,43,22,9,114,69,16,13,59,3,26,17,13,51,0,1,74,65,65,2,61,11
228,69,0,1,15,21,68,46,70,23,2,41,18,2,15,17,1,62,81,118,24,73,49,10,53,52,34
80,10,39,56,15,108,80,79,3,13,11,0,11,24,1,16,72,46,53,18,12,2,1,52,44,70,41
296,3,1,68,35,26,12,102,24,34,17,65,2,10,3,9,12,19,70,53,54,1,24,84,64,19,47
105,33,62,16,105,77,79,1,22,9,2,10,19,0,10,80,39,48,19,13,3,1,53,33,44,43,11
308,7,12,18,70,60,56,1,28,56,75,21,37,8,1,86,35,23,6,103,43,34,4,75,1,16,4
192,117,5,6,13,69,30,23,0,23,39,79,0,24,58,63,45,78,9,35,1,8,79,1,69,3,38
68,31,2,61,54,58,36,10,86,63,0,129,0,18,31,3,13,61,12,0,32,17,10,11,56,14,41
184,20,33,72,6,23,56,47,46,54,10,24,1,9,61,0,51,5,40,93,4,15,10,58,22,13,0
278,20,5,58,16,11,66,93,9,21,34,25,36,41,75,4,11,69,1,65,57,76,2,2,37,13,26
43,37,18,10,91,57,11,12,48,2,11,20,12,47,0,1,57,49,66,0,55,7,5,79,22,29,17
267,43,34,57,4,14,53,1,68,52,68,0,3,33,15,25,18,1,66,15,7,74,99,15,18,35,17
201,15,30,0,10,81,0,48,5,41,82,6,10,10,59,16,18,0,12,34,61,0,18,41,65,31,49
54,1,12,60,14,2,33,23,12,6,59,16,35,27,3,52,69,71,42,9,66,52,1,117,0,15,22
19,36,68,0,10,37,21,65,60,22,1,55,50,74,18,12,12,0,11,0,79,12,42,46,96,11,14
148,9,21,81,12,21,60,25,0,69,38,86,3,0,1,28,7,60,51,58,64,20,14,11,58,9,37
69,46,38,2,61,75,65,47,6,72,56,1,104,1,28,17,5,10,77,4,1,37,17,4,10,55,20
141,0,59,37,115,2,0,1,30,12,50,41,64,79,25,11,13,56,2,41,7,11,50,10,36,54,14
186,11,1,21,45,77,2,20,47,59,52,61,10,29,1,4,75,0,72,1,35,105,16,14,12,46,24
176,1,1,121,38,45,2,17,56,25,13,70,28,5,40,1,51,10,11,18,87,64,42,56,17,36,0
230,54,33,45,0,6,16,24,50,30,76,10,0,20,11,3,11,19,2,79,69,119,21,63,32,11,29
200,21,3,10,62,2,56,9,33,99,11,9,9,51,7,17,1,6,32,47,2,15,35,58,35,59,14
283,0,3,42,7,15,20,2,52,16,19,59,99,6,10,32,13,23,17,51,12,10,52,0,59,51,42
259,11,6,16,12,0,88,1,50,54,13,36,51,56,48,1,22,47,17,45,12,6,20,35,0,4,55
60,58,1,109,2,22,16,3,14,60,13,2,24,23,12,15,57,22,46,28,2,54,53,55,31,17,70
126,27,17,46,7,15,10,112,31,5,49,0,64,14,0,18,20,47,19,73,60,19,0,55,28,11,2
93,1,19,58,20,48,21,12,6,2,50,26,44,23,8,31,55,13,102,63,60,2,20,4,1,18,13
223,42,21,65,15,1,14,16,4,13,33,2,62,84,103,13,60,28,10,31,52,28,48,0,4,12,14
172,46,0,17,71,18,8,82,26,7,35,3,45,19,11,19,77,58,33,51,12,33,1,2,0,85,42
41,13,119,62,17,13,62,2,10,14,10,43,1,0,54,37,48,1,57,6,5,81,36,38,15,32,29
102,105,64,65,1,21,8,2,8,28,0,19,62,44,62,13,14,6,1,63,43,47,43,14,43,73,15
222,39,82,16,1,15,9,0,12,15,2,86,74,113,11,59,43,11,38,49,41,44,3,6,15,8,59
60,55,1,98,1,19,16,2,14,59,8,1,36,20,13,10,53,16,37,34,3,45,75,65,29,18,68
152,11,53,3,17,10,18,66,18,25,72,11,1,53,28,78,2,0,0,35,7,76,33,60,79,25,17
152,16,57,1,39,7,25,76,17,17,60,17,0,50,32,106,4,0,3,32,10,46,31,71,66,13,14
38,8,16,55,3,11,11,11,30,0,0,69,42,64,2,49,25,5,70,23,26,16,40,19,10,84,64
154,29,10,15,71,2,39,7,18,67,13,28,61,22,2,51,44,100,6,0,1,37,10,54,41,74,73
40,108,76,6,15,62,1,18,28,14,28,0,2,71,62,81,1,53,9,2,79,30,42,15,40,29,15
214,28,4,59,79,139,23,72,34,9,36,59,31,53,0,0,13,11,78,30,55,8,3,20,18,3,13
11,19,0,52,55,61,19,12,14,2,26,0,65,16,25,33,100,13,23,46,60,1,4,44,22,55,57
129,36,12,0,22,14,51,11,22,14,107,39,4,63,0,73,7,0,37,9,71,44,55,51,13,6,69
300,54,81,19,44,3,1,73,41,17,13,117,37,39,7,67,0,14,3,16,7,15,79,67,52,0,18
156,55,89,14,12,18,54,1,33,4,21,88,16,26,66,21,0,50,42,117,4,4,1,30,20,60,34
145,6,28,60,10,0,65,56,115,0,2,3,42,14,43,42,77,82,11,16,23,58,5,43,8,19,63
182,66,42,58,14,38,0,0,2,112,40,54,0,17,60,18,8,63,21,11,33,2,56,16,17,19,68
236,1,12,65,10,6,20,14,0,113,0,61,70,13,37,56,59,58,3,33,36,13,48,9,6,13,42
7,99,24,14,4,4,12,1,66,5,39,25,114,11,12,43,69,1,1,37,22,62,52,21,1,48,53
169,66,28,13,71,23,8,40,4,77,17,11,21,85,71,41,49,10,35,1,2,1,121,39,59,2,16
47,88,45,48,20,42,19,18,129,80,7,15,54,3,15,19,11,45,3,0,74,60,77,0,55,6,1
242,18,48,7,9,17,25,1,14,58,11,2,23,19,0,109,1,53,73,10,35,61,59,55,1,29,34
123,13,15,12,107,36,3,53,1,70,12,3,27,15,55,36,64,54,30,2,60,30,16,0,13,20,50
87,12,5,2,63,33,71,43,7,45,62,23,99,85,81,1,13,9,0,11,29,2,15,58,44,59,10
146,73,12,28,65,25,0,64,34,96,1,2,1,38,13,68,40,62,72,17,10,29,52,8,36,14,12
18,40,0,5,51,25,53,51,6,2,36,47,57,22,2,10,0,11,1,68,21,24,26,85,9,15,39
251,55,19,13,29,43,39,0,18,35,22,22,19,14,7,45,0,2,52,9,12,11,23,2,81,1,56
51,2,41,17,8,70,34,47,35,25,17,10,98,65,14,14,63,1,18,17,15,38,0,3,57,38,62
70,19,44,30,3,48,58,68,40,18,82,58,1,87,1,26,18,5,11,64,8,1,37,19,10,10,49
21,13,28,35,64,3,4,47,16,55,46,16,1,50,59,69,19,11,7,2,19,1,82,15,29,29,110
198,8,72,4,64,8,38,108,9,14,4,51,19,26,0,20,20,59,6,22,48,55,44,61,14,35,0
4,6,2,13,1,59,7,38,31,93,14,15,36,66,1,9,32,16,58,55,18,1,50,55,67,22,10
139,41,88,1,1,3,30,9,66,30,63,61,26,13,13,45,3,26,13,12,48,11,36,53,28,0,54
38,14,8,62,2,35,14,18,33,0,1,59,34,56,1,40,12,4,57,23,38,22,36,17,7,84,76
81,42,18,19,64,10,90,56,44,3,22,8,1,11,12,1,16,53,23,44,19,6,7,0,41,33,46
252,67,90,10,31,86,67,47,4,44,41,21,49,7,14,14,39,1,11,62,12,4,19,19,4,98,0
235,13,60,9,5,23,30,2,114,1,46,85,17,28,66,59,39,5,34,36,22,56,10,11,14,44,2
209,18,66,48,15,35,59,34,58,2,4,11,14,49,49,67,14,2,19,10,1,5,22,5,86,79,100
141,0,57,46,108,1,1,1,44,16,55,36,74,83,23,12,11,65,6,36,6,27,72,5,25,66,18
122,14,10,104,37,5,71,3,63,15,0,32,10,54,37,52,59,27,0,69,42,11,3,18,23,66,5
219,0,19,9,1,7,18,1,69,66,104,24,62,30,18,40,63,36,44,0,6,8,14,57,32,76,17
283,0,1,32,16,30,15,0,59,15,14,94,113,11,26,32,20,41,35,77,7,7,70,4,94,60,78
186,16,0,4,26,55,2,27,48,74,40,63,7,33,2,20,64,2,50,12,38,83,6,13,9,46,23
128,22,1,20,18,56,11,25,9,103,39,5,77,0,85,12,0,38,10,75,33,59,50,22,2,55,45
240,7,12,14,32,0,12,61,16,3,21,16,0,103,1,56,76,26,32,56,62,63,5,30,34,16,61
29,0,48,49,73,0,50,16,1,73,27,29,11,32,18,4,107,64,8,12,53,2,10,23,19,38,0
225,8,20,40,27,79,18,2,17,11,2,6,25,3,73,75,101,32,87,47,8,32,75,37,61,1,3
148,19,22,70,7,19,69,13,0,53,35,111,1,1,0,37,11,53,45,66,73,19,7,11,62,5,49
42,20,7,86,44,15,13,70,3,6,25,16,32,1,5,45,43,53,2,51,4,10,63,30,36,24,25
11,15,1,35,55,78,10,12,15,3,20,2,55,6,26,43,104,9,7,51,51,1,6,31,15,45,58
204,44,30,55,9,30,4,14,50,1,48,5,43,73,8,8,5,43,19,23,2,12,28,62,0,18,42
136,3,1,35,12,43,54,67,78,12,10,16,42,5,36,9,14,76,8,22,62,32,6,60,46,102,3
233,29,6,38,60,33,60,0,7,15,20,52,45,70,8,4,28,11,1,4,20,0,71,82,92,14,70
72,10,47,22,30,36,1,63,66,69,28,15,75,60,5,105,0,25,15,3,15,62,18,0,28,17,13
304,71,49,1,15,50,75,14,42,6,4,88,39,19,16,97,26,35,10,71,2,12,2,5,13,20,88
258,7,23,19,1,105,1,48,76,11,22,62,57,62,7,23,30,21,48,11,20,15,34,1,10,72,14
105,4,87,30,20,0,18,23,59,10,14,17,91,29,3,72,0,66,6,4,35,15,61,29,52,49,14
293,36,21,18,105,21,19,11,67,1,11,1,13,11,18,85,54,47,0,15,59,67,15,29,5,4,56
248,52,68,50,2,29,38,15,44,13,15,24,35,1,4,70,4,7,17,25,0,91,5,58,82,13,35
270,21,29,15,24,31,64,9,11,61,7,56,50,57,0,1,44,11,21,18,2,63,6,8,72,98,9
43,29,23,10,105,53,13,10,50,3,13,15,18,51,1,0,51,46,61,2,53,4,3,77,32,34,17
132,46,40,68,72,15,11,24,47,8,22,16,18,56,9,16,56,12,0,58,29,96,1,0,2,27,7
145,11,25,77,17,3,54,35,100,2,2,5,35,17,57,32,68,97,19,14,13,48,8,24,10,28,80
73,8,8,42,10,42,35,1,49,51,50,28,8,69,41,1,78,4,25,18,12,10,69,8,0,40,26
118,5,58,0,70,12,1,26,9,53,35,52,37,13,3,60,33,19,2,17,13,42,11,10,10,84,42
259,5,11,11,22,0,91,2,53,77,12,35,51,65,41,3,32,42,16,46,13,9,24,35,0,8,60
110,56,30,51,36,16,1,42,18,16,2,15,20,51,3,14,7,99,46,4,52,0,88,12,6,19,14
215,11,9,1,44,65,92,24,53,31,12,39,48,29,50,8,7,3,15,29,33,51,23,2,21,9,0
168,23,7,63,23,12,29,2,38,20,9,16,87,48,47,50,6,30,2,3,1,106,26,71,5,24,70
219,2,18,10,2,10,13,0,74,77,105,18,57,35,10,41,62,44,48,1,4,11,15,54,40,63,11
172,63,0,23,51,30,9,71,19,5,50,6,51,11,16,13,67,72,31,67,13,40,2,1,1,103,61
232,17,41,47,40,56,0,7,8,21,53,35,65,15,0,21,7,2,10,10,1,63,72,97,15,52,47
192,94,6,11,10,63,14,20,0,20,37,58,1,23,42,50,31,66,14,24,1,8,74,2,57,10,42
217,13,2,13,15,1,59,60,95,15,50,34,10,36,58,27,64,4,7,5,21,51,43,62,21,3,18
13,75,42,18,1,65,52,75,27,11,11,4,16,0,83,11,44,41,97,11,16,37,80,1,2,37,26
70,27,38,44,1,54,76,71,48,13,81,70,1,107,0,22,14,3,11,75,13,0,34,15,10,9,55
313,7,85,1,9,2,10,12,13,61,44,60,2,21,42,69,19,30,3,2,61,33,19,9,83,36,24
263,6,50,0,76,56,75,1,1,42,11,15,33,1,57,16,15,85,111,13,14,37,18,53,39,77,6
149,22,6,23,62,9,22,63,15,1,58,36,102,4,2,1,24,7,73,33,67,72,19,16,15,52,6
259,12,4,17,25,0,105,2,66,63,11,28,61,64,44,4,26,35,16,51,12,16,12,24,0,18,68
116,0,71,13,0,20,14,55,30,46,49,19,3,73,40,20,1,19,14,34,7,14,13,92,55,4,56
