10,23,19,34,24,33,30,74,6,8,55,1,58,58,66,1,0,29,12,24,17,1,64,22,8,59,101,10
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
1,9,2,55,23,15,0,16,18,60,5,16,13,92,30,5,58,0,77,7,2,48,21,55,39,66,51,25
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
4,23,4,10,74,1,65,53,84,2,4,35,14,29,13,2,65,15,7,62,94,8,25,30,28,33,33,76
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
10,5,6,72,57,0,101,0,23,29,7,18,65,9,0,32,22,9,6,67,19,29,25,11,62,66,68,37
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
19,19,1,9,2,13,67,26,70,8,0,19,23,1,10,23,8,67,97,125,21,76,37,8,28,72,21,46
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
9,23,28,24,39,23,83,1,12,47,4,60,55,64,0,1,31,10,32,7,2,64,22,7,60,107,16,20
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
22,3,2,82,29,42,20,30,24,9,115,65,9,6,58,2,9,23,11,31,2,1,64,57,55,1,51,10
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
19,5,59,19,24,30,2,65,74,78,38,9,78,56,0,87,1,30,20,4,23,57,9,0,31,15,3,10
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
9,11,33,97,2,0,0,20,7,62,36,56,67,25,18,9,60,8,35,24,20,63,13,7,65,17,0,53
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
21,5,16,24,53,26,36,27,3,52,78,61,32,25,71,49,0,82,0,19,24,6,15,76,2,3,43,16
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
11,15,4,63,20,12,30,2,71,8,22,23,80,73,47,59,3,31,1,0,4,108,32,54,0,10,72,30
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
3,5,20,4,24,76,16,0,41,16,7,12,75,22,36,32,2,55,73,78,48,9,83,78,0,97,0,19
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
12,17,3,44,111,9,10,10,73,13,24,0,16,21,56,1,24,69,52,38,54,16,22,2,10,80,1,45
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
10,19,19,13,0,8,29,1,45,79,102,9,52,40,11,41,53,46,62,0,6,5,12,58,19,47,16,1
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
6,19,17,1,55,58,107,12,71,41,16,40,58,40,54,1,4,10,19,66,36,60,6,1,23,17,2,7
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
20,23,20,17,13,1,55,9,9,43,108,3,24,34,27,40,28,72,6,24,71,5,75,68,46,2,1,38
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
11,17,34,112,6,7,10,62,22,24,1,16,42,67,2,14,61,63,26,54,17,29,0,17,71,0,57,4
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
8,17,15,9,51,14,26,1,11,27,64,1,16,57,51,35,41,16,19,0,14,65,0,51,6,44,94,4
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
8,21,31,71,9,16,19,29,0,5,78,16,1,21,23,3,107,2,55,76,15,40,50,48,57,0,31,40
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
24,11,26,22,20,56,5,41,16,21,63,11,26,68,16,1,53,46,96,1,2,0,22,7,61,32,65,75
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
21,11,56,4,39,18,11,52,10,19,74,13,1,49,20,104,1,1,1,31,3,54,40,54,79,25,18,15
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
22,11,13,61,4,26,9,21,45,14,22,60,12,0,58,16,89,0,0,5,36,4,56,37,65,71,28,18
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
22,17,71,39,66,17,29,2,8,81,1,75,2,32,95,11,10,11,57,29,22,1,18,28,67,4,24,43
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
26,11,64,77,19,22,15,55,3,26,15,27,42,14,18,52,16,3,63,28,103,1,0,0,23,10,62,34
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
6,25,17,17,105,30,26,17,55,2,13,0,8,7,23,77,64,46,1,24,44,66,28,26,5,0,70,31
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
3,15,14,25,76,60,25,55,4,19,1,2,3,93,33,74,0,16,55,28,10,55,25,12,23,7,54,9
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
8,9,24,14,49,30,62,52,20,2,55,23,21,0,21,15,55,7,8,15,106,27,13,65,4,58,16,1
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
2,3,65,53,64,1,60,18,5,84,26,41,27,39,23,9,82,62,10,17,67,1,8,29,15,26,0,0
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
23,3,16,1,72,29,25,27,30,35,8,96,62,9,29,71,1,12,31,21,18,1,1,42,60,63,0,66
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
27,7,38,77,18,101,66,58,1,23,17,1,14,22,1,15,68,36,48,17,13,4,1,58,20,57,38,15
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
14,3,105,65,14,23,65,0,20,19,9,28,2,0,56,65,73,2,52,15,6,68,33,37,23,20,22,6
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
1,5,22,70,4,1,37,28,8,15,72,28,42,29,0,59,70,74,27,9,91,69,2,102,3,26,20,10
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
9,23,33,28,36,28,70,9,11,50,0,62,61,66,5,1,36,14,19,23,0,53,17,18,58,83,5,12
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
22,23,1,44,13,19,24,1,65,19,21,67,87,3,19,35,25,22,31,76,7,11,55,1,59,44,58,4
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
17,9,17,113,29,3,64,0,83,14,3,31,13,63,30,67,60,21,2,57,28,29,1,21,17,54,9,17
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
4,7,71,27,9,33,76,30,113,78,78,2,30,12,0,13,24,2,5,70,26,60,20,9,3,1,64,31
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
20,15,0,5,89,33,58,2,13,68,23,15,60,17,11,30,5,45,12,21,15,91,64,41,59,7,29,0
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
1,23,0,55,49,56,2,0,40,13,12,21,2,65,21,21,60,94,4,17,23,22,37,28,71,2,19,47
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
11,5,38,16,89,57,0,85,1,31,22,2,18,74,6,1,30,20,11,6,54,16,30,31,8,46,70,63
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
25,9,29,26,1,15,21,59,13,11,11,94,37,3,76,3,76,7,1,28,23,85,32,53,53,31,1,62
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
12,1,60,18,4,56,40,86,32,5,12,2,10,0,69,8,40,31,87,22,16,39,57,0,13,33,26,62
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
19,21,0,60,85,14,35,85,92,57,7,30,28,21,66,11,16,26,36,1,7,60,20,8,17,30,1,115
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
17,9,14,108,30,4,67,0,75,11,0,26,21,58,38,53,63,26,5,62,31,18,1,25,20,47,12,18
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
24,25,12,8,17,9,16,64,43,61,0,28,62,63,17,37,5,2,56,35,11,16,114,16,28,12,72,1
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
8,1,48,81,25,8,15,7,12,3,46,5,23,32,104,21,11,32,62,0,6,36,30,55,70,24,0,62
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
11,17,35,112,7,13,7,65,30,21,0,14,24,65,10,28,61,60,44,55,24,29,0,7,88,0,51,3
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
10,5,10,89,50,1,116,1,16,19,5,16,63,6,0,29,9,7,9,71,26,33,23,4,56,48,64,34
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
17,25,70,0,24,70,64,23,39,1,3,58,23,14,25,88,23,29,10,80,3,7,6,5,5,28,67,65
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
19,9,5,8,9,108,38,4,58,0,74,10,0,27,17,59,46,56,63,30,7,70,24,13,1,30,25,74
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
2,9,23,9,71,26,13,0,21,28,55,15,12,9,119,35,5,67,2,84,10,0,33,18,68,43,50,60
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
6,23,30,85,0,9,75,0,68,69,70,1,0,41,5,16,20,3,69,21,8,70,120,12,20,36,27,29
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
11,5,32,13,89,61,3,102,0,14,20,2,22,71,12,1,29,22,8,15,56,19,44,19,2,51,70,73
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
18,21,46,70,11,25,52,58,54,4,26,37,20,60,10,9,17,34,1,3,72,17,6,19,19,2,111,0
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
18,1,68,0,5,43,17,73,48,19,0,63,50,69,16,10,17,3,19,1,76,16,25,32,99,11,17,33
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
21,9,18,48,5,15,10,118,31,3,61,0,84,14,0,34,17,61,42,50,58,12,3,73,40,14,2,29
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
21,21,1,101,1,63,65,17,30,57,58,68,0,31,27,22,66,4,10,15,28,0,7,55,33,5,19,31
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
24,1,32,31,92,26,14,24,57,0,10,39,24,57,71,20,2,54,61,84,23,4,9,2,12,1,65,4
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
1,15,82,68,29,61,10,30,0,0,1,101,48,58,0,21,55,20,8,61,22,13,26,4,57,12,18,19
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
15,1,45,13,40,58,28,0,61,61,71,33,6,12,0,16,1,59,12,32,38,106,16,13,34,44,0,0
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
18,19,10,9,8,74,32,57,14,0,23,14,1,4,14,0,44,57,103,19,65,40,16,23,69,39,69,0
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
15,17,79,1,51,7,32,111,11,10,6,67,12,31,1,23,25,73,5,18,71,41,31,67,20,30,0,6
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
6,15,4,65,11,17,20,64,67,27,53,14,31,3,0,3,106,34,60,3,15,57,24,9,61,21,8,34
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
3,25,31,33,12,77,0,10,1,15,6,22,77,70,69,2,23,58,65,18,49,4,2,72,30,21,18,114
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
13,17,58,2,33,100,5,11,12,55,22,18,0,11,38,68,3,18,61,66,37,72,17,26,1,13,85,1
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
5,11,1,39,8,74,41,60,74,14,19,15,53,1,33,18,22,64,13,26,47,7,0,62,45,79,3,1
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
21,1,25,16,36,58,0,3,38,13,55,71,15,1,65,57,73,21,7,11,3,14,0,63,11,39,26,80
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
20,15,1,1,88,29,66,0,12,58,38,11,59,28,6,27,4,81,14,25,22,62,59,22,67,9,32,0
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
9,11,46,109,3,3,1,18,4,58,20,67,75,19,20,9,65,2,26,12,27,54,10,25,58,14,3,59
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
25,9,28,14,0,24,34,39,5,4,3,110,24,4,60,2,57,14,0,33,17,52,29,56,70,21,6,52
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
3,3,0,59,79,73,1,63,11,5,82,38,49,18,28,24,10,124,57,7,22,59,1,20,30,16,20,1
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
3,9,63,25,1,52,39,12,0,17,17,67,6,13,9,98,32,10,57,0,85,9,1,35,21,53,39,79
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
15,17,85,1,64,0,38,102,10,9,6,62,17,13,0,14,23,57,2,18,52,68,37,61,18,25,0,14
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
9,9,0,34,17,59,33,60,55,26,1,63,26,18,1,16,11,52,11,13,13,104,37,3,58,0,82,12
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
21,21,0,110,0,63,88,7,24,63,77,62,1,24,33,33,60,8,7,21,46,0,8,90,18,4,17,14
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
9,1,51,65,81,29,8,8,0,16,2,47,9,29,31,80,14,23,26,60,0,4,23,23,66,80,16,1
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
17,7,21,13,1,11,69,20,57,18,5,6,0,61,26,70,28,12,40,75,21,80,88,78,3,36,12,0
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
9,11,30,90,1,1,2,24,4,54,34,79,89,25,13,10,67,4,28,15,25,52,15,20,50,18,1,46
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
13,1,80,65,37,1,59,63,86,20,13,16,3,14,0,77,6,34,28,114,14,16,25,71,3,1,45,28
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
25,25,0,18,3,17,16,19,78,74,55,1,33,65,65,17,28,1,1,75,31,10,13,100,40,31,9,68
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
6,15,4,75,9,17,30,71,88,25,64,5,31,2,1,0,106,32,64,1,14,72,23,9,59,29,2,33
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
1,25,9,61,0,9,2,7,4,16,65,59,53,1,19,61,62,22,39,4,1,54,25,23,22,89,37,23
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
27,11,23,74,87,21,15,13,54,6,31,5,17,83,9,17,75,18,1,77,42,100,0,4,0,33,9,56
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
27,17,39,61,2,17,54,60,27,67,14,19,1,9,81,1,53,7,27,95,11,15,14,70,16,30,0,16
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
27,3,54,54,1,65,7,2,72,26,38,19,41,24,11,100,62,7,18,64,0,23,19,12,29,2,2,77
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
13,17,58,2,28,98,10,12,7,64,26,19,0,20,38,67,3,23,54,52,29,75,26,29,1,9,83,0
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
7,17,6,56,20,22,0,14,25,82,3,24,59,43,45,49,17,30,1,15,69,1,58,5,35,106,10,8
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
8,3,21,25,19,28,0,1,58,48,59,0,62,11,5,87,34,38,27,26,24,9,85,53,8,13,63,2
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
19,23,23,17,1,55,25,5,71,105,10,19,27,22,39,39,79,6,4,56,0,66,75,71,0,2,35,14
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
1,3,78,54,0,63,11,2,71,32,32,20,29,24,10,112,56,7,22,66,0,12,19,11,29,1,2,60
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
1,7,33,68,23,134,89,71,2,23,9,3,18,15,0,13,67,32,64,18,14,4,0,53,30,52,32,13
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
15,9,40,4,34,0,72,14,3,13,13,35,39,55,35,24,0,54,17,10,5,9,15,46,4,13,16,77
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
23,11,17,19,39,3,21,12,16,58,9,11,55,16,1,63,43,91,3,0,1,25,6,49,33,63,64,18
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
16,17,11,80,1,46,5,28,88,7,8,7,71,16,18,0,23,43,75,1,22,60,61,38,61,20,37,1
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
25,25,2,10,1,7,12,22,67,61,49,0,16,70,61,20,33,4,3,55,27,13,23,103,33,31,12,53
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
21,23,30,11,14,9,2,45,14,6,44,103,8,24,23,25,40,30,83,6,9,68,0,70,48,53,0,2
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
23,21,17,26,2,85,0,62,77,4,32,48,46,60,0,30,26,29,58,7,9,5,26,0,5,61,18,2
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
7,7,1,51,34,58,30,10,34,70,11,85,74,54,1,18,10,0,20,18,2,9,43,22,48,11,8,4
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
24,1,23,28,95,22,10,23,66,1,7,38,15,49,52,20,0,47,58,66,24,9,10,4,12,3,48,14
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
19,15,3,101,33,59,3,10,60,22,14,67,12,12,31,7,45,13,18,16,89,66,40,40,6,30,1,0
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
14,21,69,64,71,3,35,22,24,63,8,10,16,32,0,4,85,16,2,14,19,0,96,0,48,70,22,47
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
8,17,11,6,67,11,25,3,11,35,81,2,32,53,56,31,61,26,28,1,11,79,0,58,6,26,99,14
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
2,5,8,22,56,7,0,35,15,14,17,37,12,38,21,4,27,58,55,41,6,70,42,0,106,0,19,11
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
22,7,49,3,19,16,0,22,20,2,12,54,34,45,14,6,4,0,59,25,58,32,14,34,68,15,82,66
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
18,9,22,16,114,37,3,68,1,83,12,0,42,24,62,21,51,73,21,0,86,38,20,0,30,21,60,10
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
19,23,16,12,1,61,25,4,62,97,11,25,58,33,17,35,84,0,12,55,1,70,60,65,2,3,33,13
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
22,25,8,12,27,82,42,51,1,12,61,43,19,24,1,1,67,34,16,26,92,34,36,6,59,1,18,1
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
14,3,88,50,9,18,68,1,13,22,20,38,2,0,63,52,55,0,51,7,5,82,31,30,17,25,18,19
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
25,5,10,2,23,12,3,10,59,27,29,38,1,54,51,53,28,16,85,75,0,85,1,19,22,8,25,61
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
26,11,55,92,23,16,8,43,8,19,6,14,42,10,35,34,8,0,54,20,83,2,1,0,35,5,53,29
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
16,21,6,32,65,52,62,1,28,33,19,73,7,9,12,41,2,9,54,20,2,24,31,0,109,0,67,92
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
25,19,41,8,27,58,36,58,1,9,8,13,65,23,66,15,0,21,14,2,11,24,3,72,75,109,18,54
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
12,21,66,2,34,37,12,41,5,14,6,49,10,12,53,19,6,27,25,0,88,0,71,88,15,20,49,36
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
18,19,2,7,9,49,21,43,12,0,26,13,4,17,16,2,47,77,98,20,54,38,7,45,60,36,47,0
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
8,3,12,24,13,36,1,1,60,55,46,4,49,7,7,74,20,37,22,31,11,16,112,58,8,12,52,0
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
25,21,18,10,10,20,0,110,1,44,77,16,38,38,43,42,5,36,46,15,36,15,6,10,22,1,8,50
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
5,11,0,30,13,53,26,60,78,23,33,15,63,8,33,6,15,52,6,27,39,9,0,52,39,127,1,4
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
21,11,61,3,35,15,21,67,9,20,58,9,0,55,35,109,1,2,0,28,17,65,38,51,74,24,29,18
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
11,25,21,6,0,39,36,4,15,87,21,15,8,39,0,18,1,9,9,28,71,42,50,5,12,50,47,15
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
14,1,24,41,37,5,1,48,35,72,22,7,5,0,16,0,53,11,16,32,95,10,15,30,54,0,3,38
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
15,9,41,7,42,2,85,14,1,26,14,64,37,52,54,27,1,55,30,8,1,19,20,47,12,7,9,115
