19,"[35, 68, 0, 5, 43, 21, 67, 50, 28, 2, 60, 55, 84, 23, 15, 10, 9, 12, 0, 71, 9, 33, 26, 119, 18, 13]"
7,"[85, 27, 12, 8, 3, 5, 1, 68, 9, 30, 36, 120, 21, 20, 41, 70, 0, 0, 29, 20, 70, 69, 16, 0, 69, 75]"
8,"[51, 89, 14, 12, 15, 2, 13, 0, 71, 8, 19, 32, 102, 22, 22, 44, 73, 3, 2, 29, 19, 70, 61, 20, 1, 56]"
20,"[17, 37, 52, 0, 6, 34, 20, 58, 46, 19, 1, 60, 54, 70, 19, 3, 10, 4, 11, 2, 72, 9, 26, 25, 111, 17]"
17,"[0, 5, 43, 17, 73, 48, 19, 0, 63, 50, 69, 16, 10, 17, 3, 19, 1, 76, 16, 25, 32, 99, 11, 17, 33, 68]"
8,"[48, 84, 12, 5, 14, 3, 15, 0, 73, 10, 34, 40, 118, 17, 14, 31, 61, 2, 3, 42, 29, 61, 50, 18, 0, 58]"
12,"[63, 19, 0, 66, 68, 65, 31, 7, 4, 0, 17, 1, 55, 10, 31, 30, 101, 33, 15, 27, 57, 1, 5, 28, 22, 58]"
1,"[1, 65, 4, 32, 31, 92, 26, 14, 24, 57, 0, 10, 39, 24, 57, 71, 20, 2, 54, 61, 84, 23, 4, 9, 2, 12]"
18,"[61, 0, 4, 48, 19, 55, 61, 22, 0, 57, 58, 82, 20, 10, 13, 1, 12, 0, 68, 8, 30, 26, 101, 18, 21, 29]"
19,"[34, 44, 0, 0, 45, 13, 40, 58, 28, 0, 61, 61, 71, 33, 6, 12, 0, 16, 1, 59, 12, 32, 38, 106, 16, 13]"
20,"[8, 23, 44, 0, 10, 40, 14, 57, 69, 19, 1, 74, 69, 57, 23, 9, 16, 0, 14, 0, 65, 4, 32, 39, 103, 14]"
27,"[73, 11, 30, 25, 111, 20, 23, 32, 67, 1, 7, 31, 31, 51, 41, 12, 1, 71, 67, 79, 18, 6, 6, 5, 10, 0]"
5,"[14, 8, 3, 11, 3, 67, 9, 31, 34, 106, 17, 15, 27, 61, 3, 4, 34, 20, 57, 53, 21, 0, 65, 60, 64, 24]"
14,"[18, 65, 58, 23, 2, 69, 70, 77, 22, 6, 15, 1, 10, 0, 77, 12, 33, 31, 114, 18, 21, 30, 72, 2, 4, 49]"
24,"[26, 38, 100, 17, 11, 33, 72, 0, 2, 37, 18, 58, 66, 22, 1, 61, 55, 85, 18, 12, 13, 3, 11, 1, 68, 5]"
26,"[60, 13, 39, 33, 79, 19, 7, 41, 64, 1, 1, 45, 14, 47, 74, 22, 1, 53, 62, 74, 26, 8, 18, 3, 15, 0]"
19,"[36, 58, 0, 3, 38, 13, 55, 71, 15, 1, 65, 57, 73, 21, 7, 11, 3, 14, 0, 63, 11, 39, 26, 80, 25, 16]"
15,"[29, 22, 58, 67, 28, 1, 81, 66, 62, 38, 9, 6, 1, 14, 0, 59, 11, 32, 27, 88, 25, 12, 22, 59, 0, 4]"
7,"[75, 25, 4, 12, 3, 9, 3, 67, 10, 18, 26, 109, 20, 14, 20, 54, 1, 2, 46, 19, 58, 58, 27, 3, 65, 59]"
15,"[29, 24, 60, 56, 34, 2, 70, 39, 57, 21, 5, 14, 6, 4, 0, 52, 3, 33, 28, 110, 17, 14, 24, 52, 0, 4]"
7,"[82, 18, 10, 7, 1, 16, 0, 73, 11, 38, 28, 124, 22, 20, 20, 59, 1, 5, 49, 24, 57, 59, 30, 1, 79, 63]"
25,"[9, 35, 39, 98, 21, 12, 32, 53, 0, 10, 39, 17, 57, 79, 17, 0, 63, 67, 85, 25, 6, 9, 1, 13, 1, 52]"
20,"[14, 38, 61, 0, 0, 37, 13, 64, 68, 17, 1, 52, 62, 85, 18, 6, 14, 2, 9, 0, 57, 10, 25, 23, 102, 18]"
2,"[13, 0, 63, 13, 34, 26, 104, 17, 18, 37, 59, 1, 3, 33, 16, 58, 60, 11, 0, 55, 52, 82, 26, 11, 12, 1]"
15,"[46, 33, 77, 63, 17, 0, 60, 62, 88, 14, 8, 8, 1, 7, 0, 90, 7, 24, 24, 110, 18, 21, 33, 63, 0, 4]"
4,"[8, 0, 16, 2, 47, 9, 29, 31, 80, 14, 23, 26, 60, 0, 4, 23, 23, 66, 80, 16, 1, 51, 65, 81, 29, 8]"
5,"[5, 12, 3, 11, 0, 75, 12, 20, 26, 80, 21, 18, 28, 78, 1, 6, 40, 36, 69, 61, 21, 0, 57, 70, 88, 13]"
6,"[20, 4, 15, 1, 10, 1, 79, 15, 24, 28, 90, 13, 18, 34, 52, 2, 4, 30, 25, 50, 54, 25, 1, 67, 46, 89]"
19,"[25, 71, 3, 1, 45, 28, 80, 65, 37, 1, 59, 63, 86, 20, 13, 16, 3, 14, 0, 77, 6, 34, 28, 114, 14, 16]"
5,"[16, 17, 3, 18, 0, 68, 9, 31, 40, 100, 13, 10, 31, 75, 1, 1, 28, 17, 65, 65, 33, 1, 55, 74, 78, 19]"
12,"[64, 29, 1, 75, 64, 71, 23, 5, 2, 0, 9, 1, 88, 9, 31, 33, 106, 17, 14, 25, 59, 2, 4, 32, 30, 72]"
12,"[61, 19, 1, 53, 59, 65, 16, 4, 7, 2, 9, 0, 61, 9, 23, 37, 89, 22, 23, 25, 54, 1, 4, 39, 22, 62]"
22,"[100, 15, 18, 23, 83, 0, 6, 42, 21, 75, 56, 17, 4, 54, 77, 87, 17, 9, 5, 0, 13, 1, 74, 9, 33, 31]"
10,"[1, 54, 70, 81, 17, 14, 9, 2, 15, 1, 61, 11, 19, 39, 95, 14, 16, 27, 67, 0, 7, 27, 30, 53, 60, 16]"
3,"[0, 12, 2, 54, 7, 26, 41, 100, 18, 23, 29, 77, 1, 2, 38, 24, 62, 64, 19, 2, 54, 65, 72, 19, 11, 7]"
27,"[67, 10, 29, 38, 98, 26, 20, 28, 75, 0, 2, 29, 19, 58, 52, 26, 0, 54, 64, 83, 23, 7, 9, 3, 12, 1]"
6,"[24, 6, 15, 3, 8, 1, 82, 10, 30, 25, 106, 17, 14, 35, 49, 0, 5, 45, 22, 58, 43, 20, 1, 59, 56, 69]"
17,"[0, 5, 38, 24, 53, 63, 25, 0, 48, 62, 87, 27, 9, 8, 2, 19, 1, 59, 11, 34, 26, 85, 13, 21, 28, 58]"
3,"[1, 14, 0, 66, 4, 39, 27, 105, 25, 17, 35, 71, 0, 6, 39, 19, 71, 55, 23, 2, 75, 56, 79, 22, 10, 5]"
16,"[2, 32, 24, 56, 66, 19, 1, 78, 63, 71, 20, 10, 7, 0, 11, 2, 54, 11, 32, 29, 112, 22, 12, 29, 60, 0]"
11,"[23, 3, 64, 52, 89, 15, 14, 13, 2, 13, 0, 68, 9, 32, 30, 134, 18, 18, 32, 71, 0, 4, 33, 23, 67, 53]"
17,"[5, 4, 39, 9, 34, 55, 15, 0, 35, 46, 72, 24, 4, 14, 0, 13, 3, 54, 16, 13, 17, 77, 13, 10, 40, 35]"
11,"[16, 0, 39, 63, 64, 11, 6, 12, 3, 19, 1, 63, 9, 25, 21, 91, 17, 16, 33, 58, 1, 3, 43, 18, 55, 49]"
15,"[38, 18, 46, 61, 16, 1, 60, 71, 80, 22, 7, 11, 1, 8, 1, 75, 7, 37, 43, 88, 20, 23, 28, 61, 0, 5]"
19,"[27, 55, 3, 4, 33, 20, 61, 70, 16, 0, 49, 61, 67, 22, 12, 7, 1, 10, 2, 53, 12, 31, 33, 103, 23, 13]"
4,"[6, 2, 11, 0, 70, 9, 30, 23, 103, 14, 9, 30, 53, 0, 6, 40, 24, 44, 45, 14, 2, 48, 68, 83, 25, 8]"
21,"[18, 5, 26, 48, 0, 2, 26, 29, 46, 62, 17, 0, 58, 60, 77, 26, 5, 7, 0, 4, 2, 61, 9, 30, 32, 85]"
22,"[85, 20, 11, 30, 54, 2, 4, 34, 18, 43, 51, 11, 0, 48, 58, 74, 18, 8, 10, 1, 9, 1, 70, 10, 22, 34]"
17,"[1, 7, 38, 15, 49, 52, 20, 0, 47, 58, 66, 24, 9, 10, 4, 12, 3, 48, 14, 23, 28, 95, 22, 10, 23, 66]"
3,"[3, 13, 3, 66, 14, 30, 31, 101, 18, 10, 40, 67, 1, 7, 33, 16, 60, 40, 12, 0, 45, 59, 89, 22, 6, 12]"
27,"[85, 10, 35, 47, 96, 16, 16, 22, 69, 0, 2, 32, 24, 64, 48, 14, 0, 63, 71, 70, 19, 4, 8, 3, 22, 0]"
22,"[99, 26, 11, 26, 61, 3, 6, 31, 25, 58, 56, 11, 0, 53, 67, 79, 32, 6, 11, 2, 11, 1, 81, 14, 28, 35]"
3,"[4, 6, 0, 56, 14, 21, 41, 106, 22, 15, 38, 55, 0, 8, 35, 12, 58, 42, 11, 0, 37, 27, 70, 19, 7, 17]"
27,"[68, 16, 34, 25, 82, 22, 14, 32, 49, 2, 4, 34, 19, 54, 59, 15, 0, 45, 58, 66, 20, 6, 14, 3, 12, 0]"
26,"[86, 16, 42, 38, 114, 24, 20, 37, 62, 0, 3, 21, 30, 68, 51, 21, 1, 73, 60, 83, 21, 10, 12, 0, 22, 0]"
18,"[65, 1, 0, 17, 25, 62, 61, 16, 3, 60, 55, 84, 33, 11, 4, 1, 13, 2, 70, 12, 35, 58, 97, 25, 12, 33]"
18,"[67, 1, 1, 24, 19, 43, 61, 12, 1, 51, 42, 82, 27, 12, 8, 1, 18, 1, 59, 6, 36, 34, 92, 26, 16, 34]"
6,"[17, 19, 9, 1, 20, 0, 55, 7, 31, 25, 88, 18, 13, 38, 63, 0, 5, 30, 18, 50, 68, 22, 2, 52, 51, 82]"
25,"[3, 38, 28, 85, 25, 12, 29, 53, 0, 8, 23, 27, 51, 75, 22, 2, 59, 54, 85, 19, 10, 10, 1, 16, 1, 61]"
22,"[83, 16, 8, 29, 42, 0, 8, 20, 23, 34, 53, 14, 1, 43, 54, 92, 35, 5, 6, 2, 8, 0, 55, 10, 35, 19]"
13,"[52, 67, 24, 2, 73, 62, 92, 31, 9, 7, 1, 6, 0, 54, 9, 28, 32, 109, 20, 12, 33, 65, 0, 2, 41, 19]"
15,"[41, 24, 66, 58, 18, 2, 65, 58, 75, 21, 8, 8, 3, 15, 1, 54, 11, 23, 36, 109, 14, 13, 27, 72, 0, 9]"
26,"[53, 14, 34, 20, 88, 19, 6, 37, 49, 0, 6, 49, 12, 36, 71, 27, 10, 41, 66, 88, 25, 12, 5, 2, 15, 0]"
11,"[20, 4, 49, 60, 77, 26, 7, 7, 2, 12, 0, 54, 17, 21, 36, 98, 13, 9, 45, 47, 0, 2, 38, 16, 43, 47]"
27,"[46, 7, 20, 31, 112, 12, 12, 36, 60, 4, 7, 37, 11, 58, 52, 24, 1, 55, 49, 74, 22, 16, 8, 0, 13, 1]"
27,"[50, 6, 36, 38, 110, 18, 10, 46, 38, 1, 10, 22, 15, 43, 44, 10, 1, 36, 42, 77, 20, 8, 15, 5, 16, 0]"
5,"[13, 6, 1, 15, 0, 60, 6, 30, 33, 127, 33, 9, 26, 52, 0, 8, 39, 23, 39, 53, 15, 4, 63, 52, 78, 27]"
11,"[21, 2, 61, 55, 74, 20, 17, 15, 1, 18, 0, 51, 9, 28, 35, 109, 29, 9, 38, 67, 0, 3, 35, 24, 58, 65]"
9,"[50, 42, 71, 28, 9, 9, 1, 18, 0, 39, 8, 15, 21, 87, 15, 4, 36, 39, 0, 6, 21, 15, 47, 50, 12, 5]"
26,"[53, 11, 16, 32, 95, 10, 15, 30, 54, 0, 3, 38, 24, 41, 37, 5, 1, 48, 35, 72, 22, 7, 5, 0, 16, 0]"
25,"[9, 26, 30, 115, 14, 8, 41, 64, 1, 7, 37, 19, 42, 52, 20, 2, 54, 47, 85, 27, 12, 14, 1, 7, 1, 55]"
14,"[15, 41, 42, 14, 0, 44, 68, 81, 24, 8, 9, 3, 12, 1, 40, 2, 19, 13, 94, 14, 8, 36, 61, 2, 10, 36]"
24,"[29, 25, 125, 13, 3, 39, 71, 1, 5, 38, 11, 48, 55, 20, 2, 59, 55, 64, 21, 26, 17, 1, 17, 0, 32, 5]"
24,"[31, 22, 91, 20, 5, 22, 55, 0, 5, 33, 14, 50, 64, 11, 3, 46, 49, 64, 28, 15, 15, 2, 17, 0, 57, 15]"
18,"[50, 0, 4, 22, 20, 39, 60, 16, 0, 53, 64, 73, 15, 9, 5, 2, 17, 1, 54, 8, 32, 25, 95, 19, 4, 27]"
5,"[17, 7, 2, 14, 2, 70, 5, 38, 25, 110, 20, 14, 32, 59, 0, 5, 38, 27, 76, 62, 18, 2, 70, 55, 84, 32]"
13,"[59, 60, 20, 3, 60, 48, 79, 25, 10, 9, 1, 12, 4, 58, 5, 27, 17, 98, 24, 13, 29, 65, 2, 1, 28, 32]"
15,"[40, 24, 63, 63, 30, 0, 57, 63, 71, 13, 13, 18, 0, 10, 1, 59, 6, 32, 19, 111, 16, 17, 38, 71, 0, 4]"
15,"[34, 22, 58, 53, 25, 4, 65, 49, 86, 28, 7, 8, 0, 11, 1, 62, 10, 33, 41, 104, 16, 16, 42, 71, 1, 6]"
16,"[3, 46, 20, 51, 60, 26, 1, 61, 61, 77, 27, 10, 5, 1, 13, 0, 73, 13, 29, 26, 96, 27, 11, 35, 59, 0]"
12,"[60, 15, 3, 54, 44, 73, 25, 3, 14, 0, 10, 1, 52, 11, 11, 28, 106, 25, 9, 37, 47, 0, 5, 29, 17, 46]"
10,"[2, 73, 62, 71, 22, 7, 12, 3, 4, 0, 49, 3, 26, 44, 114, 23, 7, 32, 56, 0, 6, 31, 17, 52, 56, 16]"
13,"[50, 51, 21, 1, 69, 53, 62, 25, 7, 10, 1, 12, 0, 55, 10, 22, 35, 100, 21, 14, 31, 57, 1, 6, 29, 24]"
5,"[12, 9, 1, 9, 0, 82, 13, 33, 35, 111, 14, 11, 23, 60, 0, 3, 32, 19, 53, 40, 19, 2, 57, 47, 70, 23]"
1,"[0, 66, 7, 37, 31, 116, 21, 16, 42, 72, 0, 2, 37, 27, 60, 61, 32, 2, 78, 66, 83, 26, 12, 9, 3, 13]"
12,"[53, 24, 1, 63, 61, 84, 29, 13, 13, 3, 19, 1, 77, 5, 41, 40, 102, 22, 15, 32, 74, 0, 1, 39, 23, 77]"
21,"[15, 15, 23, 65, 0, 7, 26, 24, 53, 58, 16, 0, 50, 58, 65, 25, 16, 16, 1, 8, 2, 56, 11, 31, 34, 95]"
23,"[40, 109, 21, 5, 29, 53, 0, 11, 35, 27, 55, 44, 10, 3, 47, 50, 60, 35, 11, 12, 2, 15, 1, 61, 10, 28]"
4,"[16, 0, 11, 6, 74, 5, 16, 43, 112, 23, 17, 37, 54, 0, 12, 31, 26, 52, 51, 13, 1, 47, 41, 72, 24, 10]"
25,"[5, 22, 32, 92, 17, 10, 32, 60, 0, 9, 23, 15, 47, 50, 19, 1, 48, 56, 69, 28, 6, 15, 1, 7, 2, 62]"
12,"[55, 19, 1, 60, 42, 76, 26, 9, 9, 2, 12, 1, 59, 3, 21, 39, 102, 18, 12, 35, 45, 0, 7, 23, 24, 41]"
1,"[1, 49, 8, 13, 30, 110, 28, 14, 35, 42, 0, 9, 35, 22, 33, 59, 5, 0, 53, 42, 60, 24, 19, 17, 1, 9]"
8,"[45, 59, 29, 18, 5, 2, 8, 3, 84, 5, 25, 48, 104, 23, 7, 25, 51, 0, 5, 26, 30, 57, 58, 17, 1, 62]"
22,"[90, 29, 13, 32, 44, 0, 3, 31, 25, 36, 52, 14, 2, 47, 35, 56, 29, 21, 17, 2, 8, 1, 55, 3, 22, 33]"
1,"[1, 72, 6, 16, 31, 83, 20, 18, 35, 43, 0, 7, 31, 23, 44, 51, 6, 0, 45, 59, 62, 28, 9, 10, 1, 12]"
21,"[22, 21, 40, 68, 1, 8, 37, 22, 52, 58, 12, 0, 53, 47, 77, 25, 25, 12, 0, 9, 0, 68, 6, 24, 24, 95]"
2,"[12, 0, 71, 4, 27, 33, 94, 21, 12, 24, 61, 0, 1, 35, 24, 62, 58, 26, 0, 68, 52, 64, 30, 10, 9, 2]"
10,"[2, 60, 46, 68, 26, 12, 13, 1, 18, 0, 66, 8, 33, 29, 113, 21, 7, 27, 45, 0, 8, 29, 29, 55, 50, 23]"
19,"[33, 45, 1, 11, 33, 26, 46, 50, 15, 0, 47, 70, 80, 27, 8, 18, 1, 12, 2, 54, 4, 17, 20, 91, 22, 9]"
6,"[30, 16, 11, 1, 16, 1, 69, 8, 28, 30, 88, 31, 14, 38, 62, 0, 7, 48, 21, 38, 52, 15, 0, 71, 61, 64]"
12,"[62, 20, 1, 54, 49, 82, 22, 6, 12, 0, 9, 0, 61, 3, 23, 24, 82, 19, 24, 33, 65, 0, 7, 20, 22, 61]"
5,"[10, 13, 1, 16, 1, 45, 11, 24, 27, 87, 18, 13, 31, 64, 0, 8, 27, 20, 60, 73, 27, 2, 52, 53, 69, 23]"
8,"[51, 74, 26, 10, 11, 3, 18, 3, 61, 3, 40, 30, 85, 22, 20, 26, 61, 0, 7, 32, 22, 54, 57, 25, 2, 46]"
5,"[12, 7, 3, 10, 1, 64, 5, 23, 35, 87, 20, 7, 36, 48, 0, 4, 28, 21, 48, 59, 23, 1, 53, 45, 81, 25]"
14,"[24, 55, 63, 22, 1, 63, 34, 72, 17, 14, 15, 1, 16, 0, 57, 2, 31, 22, 90, 27, 9, 30, 57, 0, 2, 41]"
11,"[14, 0, 60, 66, 70, 22, 9, 10, 2, 8, 1, 72, 9, 30, 25, 83, 25, 23, 32, 77, 0, 6, 31, 28, 60, 51]"
11,"[26, 0, 57, 55, 83, 28, 7, 6, 1, 16, 1, 53, 5, 39, 30, 85, 18, 17, 30, 77, 0, 3, 34, 26, 73, 66]"
3,"[3, 11, 0, 65, 9, 33, 34, 86, 9, 10, 32, 55, 1, 4, 41, 24, 51, 58, 29, 2, 45, 54, 85, 23, 8, 9]"
20,"[18, 19, 63, 1, 4, 35, 27, 69, 62, 22, 1, 53, 62, 82, 28, 10, 5, 1, 14, 3, 74, 8, 42, 38, 84, 29]"
4,"[10, 1, 8, 4, 65, 5, 23, 21, 80, 19, 19, 32, 58, 0, 6, 28, 23, 47, 49, 12, 1, 52, 51, 72, 30, 12]"
27,"[71, 8, 43, 28, 82, 19, 10, 40, 64, 0, 4, 30, 18, 48, 64, 18, 1, 47, 61, 91, 28, 5, 14, 2, 10, 0]"
23,"[27, 90, 17, 11, 20, 60, 0, 10, 37, 17, 57, 63, 29, 3, 54, 48, 73, 24, 4, 10, 1, 5, 1, 54, 10, 21]"
4,"[9, 0, 6, 0, 66, 10, 29, 31, 85, 11, 9, 27, 51, 0, 6, 36, 12, 56, 50, 14, 1, 53, 60, 83, 30, 8]"
19,"[38, 67, 0, 5, 30, 12, 55, 59, 26, 2, 52, 58, 89, 24, 8, 13, 0, 4, 0, 64, 8, 29, 28, 84, 18, 12]"
4,"[21, 0, 9, 0, 56, 8, 20, 33, 98, 9, 17, 32, 55, 1, 12, 28, 21, 47, 45, 7, 0, 40, 55, 63, 26, 10]"
18,"[58, 0, 9, 39, 15, 64, 59, 20, 2, 54, 42, 77, 26, 16, 12, 2, 15, 0, 70, 5, 36, 28, 84, 16, 16, 29]"
14,"[19, 42, 46, 20, 3, 54, 49, 74, 29, 13, 10, 1, 15, 1, 64, 9, 34, 29, 104, 22, 12, 31, 50, 0, 10, 31]"
7,"[75, 27, 11, 11, 2, 16, 1, 56, 3, 46, 12, 79, 11, 11, 38, 72, 2, 7, 30, 8, 57, 59, 20, 8, 54, 53]"
1,"[0, 60, 6, 40, 24, 105, 14, 16, 27, 62, 1, 8, 36, 18, 66, 66, 23, 2, 62, 57, 75, 19, 14, 11, 2, 17]"
5,"[7, 14, 3, 12, 0, 35, 6, 38, 18, 102, 25, 8, 37, 55, 1, 8, 30, 20, 46, 55, 14, 1, 45, 54, 72, 28]"
17,"[0, 7, 32, 16, 62, 58, 21, 1, 44, 58, 65, 16, 8, 7, 1, 12, 0, 47, 12, 27, 40, 109, 26, 17, 37, 62]"
5,"[8, 15, 1, 9, 2, 60, 9, 32, 25, 83, 20, 9, 24, 77, 0, 5, 35, 25, 50, 69, 18, 1, 47, 71, 85, 24]"
11,"[19, 1, 45, 51, 69, 23, 10, 19, 3, 10, 0, 63, 7, 35, 26, 102, 15, 12, 26, 54, 0, 7, 38, 19, 58, 56]"
20,"[22, 36, 70, 1, 5, 28, 22, 85, 73, 34, 3, 55, 47, 91, 30, 5, 10, 2, 13, 0, 67, 6, 44, 20, 93, 16]"
15,"[38, 25, 52, 58, 25, 2, 58, 57, 83, 31, 8, 18, 1, 13, 0, 67, 13, 30, 23, 90, 15, 22, 26, 58, 1, 7]"
15,"[36, 18, 74, 72, 20, 1, 65, 59, 89, 24, 7, 12, 1, 8, 0, 88, 11, 46, 29, 87, 21, 15, 28, 66, 0, 4]"
15,"[25, 25, 65, 68, 39, 0, 50, 52, 83, 27, 7, 8, 1, 8, 2, 64, 5, 30, 31, 89, 23, 15, 27, 56, 0, 3]"
7,"[74, 23, 4, 13, 2, 7, 0, 67, 13, 32, 22, 90, 23, 28, 36, 59, 3, 6, 20, 31, 65, 70, 28, 1, 60, 60]"
14,"[27, 67, 64, 16, 0, 56, 60, 71, 24, 5, 16, 2, 15, 1, 61, 7, 28, 17, 81, 18, 21, 33, 46, 0, 1, 39]"
4,"[6, 3, 16, 2, 79, 15, 45, 12, 83, 17, 24, 27, 57, 2, 3, 30, 27, 63, 64, 28, 3, 72, 54, 79, 28, 8]"
3,"[0, 13, 0, 65, 9, 25, 19, 81, 14, 8, 33, 53, 3, 5, 33, 23, 52, 45, 23, 3, 38, 44, 77, 17, 8, 6]"
7,"[72, 8, 11, 11, 2, 13, 0, 73, 7, 17, 33, 109, 20, 23, 34, 59, 2, 4, 30, 20, 69, 49, 29, 1, 56, 59]"
24,"[25, 25, 86, 25, 21, 35, 47, 3, 7, 25, 20, 57, 56, 18, 0, 46, 58, 78, 12, 4, 10, 3, 11, 0, 77, 9]"
22,"[96, 12, 24, 37, 48, 0, 6, 22, 23, 48, 52, 22, 2, 45, 52, 66, 22, 2, 16, 1, 7, 0, 51, 7, 22, 32]"
14,"[19, 55, 62, 32, 0, 48, 55, 76, 12, 3, 9, 1, 6, 1, 55, 10, 33, 23, 104, 15, 15, 38, 37, 1, 7, 22]"
17,"[0, 7, 27, 21, 43, 45, 22, 1, 41, 46, 67, 18, 2, 11, 4, 5, 1, 56, 9, 28, 32, 104, 15, 15, 36, 47]"
18,"[56, 0, 3, 19, 26, 62, 53, 21, 1, 35, 38, 74, 15, 8, 14, 0, 3, 0, 55, 5, 31, 26, 110, 12, 15, 35]"
24,"[28, 25, 93, 15, 26, 27, 46, 0, 8, 26, 33, 59, 39, 18, 3, 44, 46, 76, 19, 6, 7, 0, 14, 0, 80, 11]"
19,"[19, 51, 1, 4, 37, 27, 61, 59, 15, 0, 63, 57, 61, 21, 10, 17, 0, 9, 1, 81, 17, 32, 27, 98, 20, 19]"
17,"[0, 4, 24, 17, 35, 47, 20, 1, 47, 47, 71, 26, 8, 5, 0, 9, 1, 53, 16, 26, 18, 98, 20, 5, 38, 38]"
9,"[38, 50, 69, 17, 5, 13, 0, 5, 0, 54, 13, 29, 19, 99, 14, 14, 36, 43, 1, 2, 33, 17, 49, 59, 16, 0]"
24,"[26, 15, 73, 28, 15, 31, 65, 0, 7, 42, 17, 47, 49, 26, 0, 47, 42, 61, 15, 4, 12, 3, 8, 6, 62, 7]"
15,"[35, 21, 48, 35, 18, 0, 48, 58, 55, 16, 11, 12, 2, 5, 4, 71, 14, 37, 15, 107, 23, 18, 30, 73, 2, 14]"
24,"[29, 17, 101, 16, 13, 29, 53, 1, 9, 28, 23, 54, 49, 27, 0, 54, 35, 65, 19, 11, 6, 9, 8, 3, 58, 6]"
15,"[36, 19, 40, 51, 18, 3, 50, 35, 85, 29, 7, 9, 0, 14, 1, 62, 7, 25, 21, 91, 17, 14, 45, 46, 0, 7]"
3,"[0, 9, 4, 60, 11, 29, 17, 104, 17, 16, 33, 59, 0, 9, 24, 26, 40, 45, 28, 2, 60, 44, 78, 20, 8, 9]"
16,"[7, 28, 30, 54, 61, 12, 2, 54, 30, 76, 24, 8, 14, 2, 10, 1, 82, 12, 30, 26, 75, 26, 10, 32, 54, 2]"
7,"[78, 27, 6, 12, 0, 14, 2, 63, 12, 25, 17, 84, 26, 5, 36, 45, 1, 8, 28, 26, 33, 48, 11, 2, 44, 37]"
17,"[0, 6, 33, 23, 53, 63, 34, 0, 68, 52, 76, 26, 9, 10, 1, 17, 3, 65, 11, 33, 25, 98, 19, 12, 25, 59]"
8,"[51, 71, 20, 8, 10, 0, 10, 0, 72, 9, 36, 22, 89, 17, 18, 26, 58, 1, 6, 34, 24, 55, 47, 20, 1, 59]"
25,"[11, 27, 25, 76, 14, 9, 44, 57, 0, 2, 42, 18, 47, 50, 14, 0, 34, 45, 91, 26, 4, 13, 1, 7, 0, 57]"
6,"[18, 1, 16, 0, 11, 0, 39, 10, 23, 23, 96, 18, 7, 45, 45, 2, 4, 35, 12, 46, 44, 18, 0, 39, 30, 74]"
26,"[53, 12, 31, 15, 76, 17, 11, 36, 62, 0, 1, 24, 21, 47, 44, 14, 1, 33, 51, 73, 12, 4, 6, 1, 9, 2]"
13,"[35, 63, 28, 0, 32, 39, 78, 18, 5, 8, 1, 8, 0, 45, 11, 26, 29, 91, 19, 8, 41, 35, 1, 1, 34, 15]"
18,"[56, 0, 3, 35, 16, 44, 39, 24, 0, 39, 37, 80, 18, 3, 6, 2, 16, 0, 47, 14, 32, 26, 95, 19, 14, 41]"
23,"[23, 89, 20, 15, 28, 42, 0, 3, 30, 22, 50, 46, 8, 1, 51, 49, 65, 22, 8, 9, 2, 17, 1, 60, 10, 32]"
25,"[9, 32, 17, 80, 18, 11, 37, 54, 0, 6, 23, 11, 49, 42, 17, 1, 38, 38, 79, 25, 11, 7, 0, 6, 0, 54]"
27,"[39, 8, 29, 18, 92, 16, 17, 59, 42, 2, 9, 24, 17, 46, 53, 17, 1, 40, 25, 79, 24, 5, 8, 1, 7, 0]"
19,"[52, 42, 0, 5, 44, 14, 34, 45, 20, 2, 31, 35, 91, 22, 5, 9, 0, 12, 0, 55, 21, 30, 12, 84, 30, 11]"
27,"[44, 13, 31, 17, 108, 26, 21, 40, 49, 1, 6, 28, 16, 42, 51, 23, 1, 36, 27, 79, 30, 15, 8, 3, 7, 0]"
17,"[1, 4, 24, 25, 60, 63, 23, 4, 41, 57, 103, 47, 11, 7, 0, 14, 0, 46, 2, 41, 22, 81, 18, 18, 32, 60]"
17,"[0, 3, 31, 22, 63, 49, 24, 1, 56, 60, 82, 30, 6, 7, 2, 3, 3, 55, 9, 37, 29, 96, 18, 20, 38, 62]"
5,"[5, 3, 1, 7, 3, 44, 12, 31, 26, 106, 15, 15, 26, 56, 0, 6, 27, 16, 46, 43, 12, 1, 37, 38, 75, 26]"
12,"[58, 22, 4, 50, 59, 82, 40, 10, 12, 0, 12, 2, 62, 10, 31, 30, 100, 17, 15, 33, 66, 0, 4, 36, 18, 60]"
3,"[2, 9, 1, 53, 10, 21, 18, 96, 14, 12, 42, 27, 0, 0, 29, 24, 36, 49, 15, 0, 38, 45, 82, 23, 6, 11]"
21,"[20, 20, 38, 48, 2, 2, 32, 23, 47, 56, 17, 1, 34, 41, 78, 21, 7, 11, 1, 9, 0, 56, 15, 25, 32, 101]"
13,"[48, 46, 16, 0, 30, 44, 73, 17, 7, 10, 0, 12, 0, 50, 9, 31, 24, 81, 13, 16, 38, 55, 0, 4, 40, 24]"
19,"[36, 44, 0, 6, 28, 17, 45, 48, 18, 1, 50, 55, 74, 13, 5, 8, 0, 10, 3, 69, 13, 26, 23, 95, 15, 16]"
